馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,137,01/11/2023,06,電玩精英,9,10,5,47.32,47.88,47.88,23.21,-46.39,71.09,1.49,6 10 6,幸運旅程,顏色大皇,旋風飛影,董明朗,班德禮,3,126,123
HV,grass,好,1200,174,15/11/2023,04,電玩精英,9,10,10,45.83,47.23,47.23,22.72,-46.88,69.95,0.35,11 11 4,傑出漢子,好友心得,喜至寶,田泰安,班德禮,3,126,123
HV,grass,好,1200,230,06/12/2023,04,電玩精英,9,10,4,46.46,46.98,46.98,23.58,-46.02,70.56,0.96,5 5 4,好友心得,鈦易搵,旋風飛影,麥道朗,班德禮,3,126,123
ST,grass,好/快,1200,210,24/11/2024,09,電玩精英,9,10,8,45.71,46.91,46.91,22.71,-46.29,69.62,0.62,11 12 9,駿步騰飛,耀寶,同祥和順,班德禮,班德禮,3,120,123
ST,dirt,好,1200,275,18/12/2024,09,電玩精英,9,10,12,44.64,46.16,46.16,23.43,-45.12,69.59,1.04,9 8 9,包裝伯樂,自強不息,哈羅威,班德禮,班德禮,3,118,123
ST,grass,好,1200,325,05/01/2025,10,電玩精英,9,10,4,46.78,47.42,47.42,22.79,-46.21,70.21,1.21,9 11 10,非凡達,巴基之勝,風再起時,艾兆禮,班德禮,3,119,123
HV,grass,好,1200,369,22/01/2025,07,電玩精英,9,10,11,46.67,47.63,47.63,23.08,-46.82,70.71,0.81,11 11 7,泰泰精神,千杯敬典,運來伍寶,布文,班德禮,4,133,123
HV,grass,好,1200,439,19/02/2025,07,電玩精英,9,10,9,46.13,46.89,46.89,23.48,-46.42,70.37,0.47,9 9 7,智勝攻略,多利神駒,有鴻利,馬昆,班德禮,4,131,123
HV,grass,好/快,1200,498,12/03/2025,02,電玩精英,9,10,12,46.16,46.96,46.96,23.17,-46.73,70.13,0.23,10 11 2,好精神,電玩精英,競馬一心,布文,班德禮,4,129,123
HV,grass,好/快,1200,575,09/04/2025,04,電玩精英,9,10,4,46.76,47.16,47.16,23.06,-46.84,70.22,0.32,7 6 4,金牌活力,飛黃,人和家盛,布文,班德禮,4,131,123
HV,grass,好/快,1200,693,21/05/2025,05,電玩精英,9,10,8,46.49,47.21,47.21,22.99,-46.91,70.2,0.3,10 8 5,富國兄弟,燭光晚餐,天下寵兒,希威森,班德禮,4,132,123
HV,grass,好/快,1200,750,11/06/2025,04,電玩精英,9,10,1,47.38,47.82,47.82,22.72,-47.18,70.54,0.64,7 6 4,喜勝駿駒,維港激流,駿馬之星,布文,班德禮,4,132,123
HV,grass,好/快,1200,082,08/10/2025,05,電玩精英,9,10,3,46.93,47.45,47.45,22.66,-47.24,70.11,0.21,7 7 5,東來欣賞,星之願,輕功猛男,艾兆禮,班德禮,4,125,123
HV,grass,好,1200,120,22/10/2025,09,電玩精英,9,10,8,46.99,47.67,47.67,23.41,-46.49,71.08,1.18,7 7 9,銀刺勇士,金運來,鴻圖新星,周俊樂,班德禮,4,125,123
HV,grass,好/快,1650,173,12/11/2025,08,電玩精英,9,10,6,76.03,76.23,4.13,24.73,-3.27,100.96,0.86,4 2 2 8,都靈勇士,獎星,論文,杜苑欣,班德禮,4,123,123
HV,grass,好/快,1200,213,26/11/2025,10,電玩精英,9,10,4,47.38,47.94,47.94,22.74,-47.16,70.68,0.78,7 8 10,喵喵怪,官金騏,花好月盈,田泰安,班德禮,4,120,123
HV,grass,好,1200,326,07/01/2026,03,電玩精英,9,10,3,46.12,46.52,46.52,23.32,-46.58,69.84,-0.06,5 5 3,福星小子,多多好馬,電玩精英,班德禮,班德禮,4,119,123
