馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1650,080,11/10/2023,02,都靈勇士,7,5,10,75.2,76.2,4.1,24.12,-3.88,100.32,0.22,11 11 9 2,中華英雄,都靈勇士,皇仁福星,潘頓,麥文堅,4,123,129
HV,grass,好,1650,133,01/11/2023,02,都靈勇士,7,5,4,76.79,77.03,4.93,24.23,-3.77,101.26,1.16,4 4 4 2,中華叻叻,都靈勇士,得意佳作,潘頓,麥文堅,4,125,129
HV,grass,好,1650,225,06/12/2023,03,都靈勇士,7,5,12,76.67,77.39,5.29,24.26,-3.74,101.65,1.55,9 9 9 3,極速奇兵,成才,都靈勇士,潘頓,麥文堅,4,125,129
HV,grass,好,1650,291,29/12/2023,02,都靈勇士,7,5,1,77.2,77.48,5.38,23.54,-4.46,101.02,0.92,3 3 3 2,超勁寶寶,都靈勇士,綠族威,潘頓,麥文堅,4,128,129
HV,grass,好,1650,383,31/01/2024,11,都靈勇士,7,5,12,77.0,77.56,5.46,24.62,-3.38,102.18,2.08,6 6 6 11,大千氣象,得意佳作,美麗歡聲,潘頓,麥文堅,4,126,129
HV,grass,好,1650,536,27/03/2024,03,都靈勇士,7,5,12,75.56,76.68,4.58,23.9,-4.1,100.58,0.48,12 12 11 3,錢多多,川河首駒,都靈勇士,田泰安,麥文堅,4,125,129
HV,grass,好,1650,596,17/04/2024,01,都靈勇士,7,5,5,76.76,77.32,5.22,23.89,-4.11,101.21,1.11,8 7 7 1,都靈勇士,銀進,駟跑得,田泰安,麥文堅,4,125,129
HV,grass,好,1650,672,15/05/2024,05,都靈勇士,7,5,2,76.23,76.87,4.77,24.15,-3.85,101.02,0.92,6 7 7 5,駟跑得,皇仁福星,冠寶駒,田泰安,麥文堅,4,130,129
HV,grass,好/黏,1650,727,05/06/2024,09,都靈勇士,7,5,7,77.89,78.89,6.79,24.3,-3.7,103.19,3.09,9 9 9 9,大千眼界,獎星,堅闖,田泰安,麥文堅,4,130,129
HV,grass,好/快,1650,814,10/07/2024,11,都靈勇士,7,5,10,76.63,77.39,5.29,24.05,-3.95,101.44,1.34,11 11 9 11,勇晉當銳,江南勇士,逐步贏,梁家俊,麥文堅,4,130,129
HV,grass,好,1650,050,25/09/2024,10,都靈勇士,7,5,7,75.64,76.28,4.18,25.01,-2.99,101.29,1.19,2 3 5 10,逐步贏,大力猴王,領創動力,布文,麥文堅,4,129,129
HV,grass,好,1650,143,30/10/2024,05,都靈勇士,7,5,4,75.79,76.39,4.29,24.62,-3.38,101.01,0.91,5 5 6 5,川河首駒,香港神駒,智勇名駒,潘頓,麥文堅,4,127,129
HV,grass,好,1650,214,27/11/2024,01,都靈勇士,7,5,10,77.37,77.97,5.87,23.13,-4.87,101.1,1.0,10 10 9 1,都靈勇士,美麗歡聲,經典時代,潘頓,麥文堅,4,128,129
HV,grass,好,1650,291,26/12/2024,07,都靈勇士,7,5,10,75.4,76.48,4.38,23.59,-4.41,100.07,-0.03,11 11 11 7,極速滿貫,赤馬雄風,爆笑,潘頓,麥文堅,4,129,129
HV,grass,好,1650,372,22/01/2025,01,都靈勇士,7,5,11,76.12,77.16,5.06,22.8,-5.2,99.96,-0.14,11 10 10 1,都靈勇士,爆笑,寶成智星,何澤堯,麥文堅,4,131,129
HV,grass,好,1650,483,05/03/2025,06,都靈勇士,7,5,3,76.82,77.1,5.0,24.23,-3.77,101.33,1.23,4 4 4 6,滿心星,連連歡呼,盈好威楓,奧爾民,麥文堅,4,135,129
