馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,405,07/02/2024,06,本領非凡,5,10,1,46.92,47.36,47.36,23.74,-45.86,71.1,1.5,5 5 6,錶壇精英,添開心,知道長勝,蔡明紹,何澤堯,3,123,131
HV,grass,好,1650,443,21/02/2024,09,本領非凡,5,10,6,75.81,76.17,4.22,24.18,-3.77,100.35,0.45,4 4 4 9,又龍串鳳,開心勇駒,赤兔猴王,蔡明紹,何澤堯,3,115,131
HV,grass,好,1650,520,20/03/2024,08,本領非凡,5,10,9,78.07,79.11,7.16,22.57,-5.38,101.68,1.78,10 10 10 8,建測羣英,開心勇駒,博望坡,蔡明紹,何澤堯,3,118,131
HV,grass,好,1650,573,10/04/2024,01,本領非凡,5,10,12,76.61,77.21,5.11,23.33,-4.67,100.54,0.44,12 12 8 1,本領非凡,得意佳作,美麗歡聲,蔡明紹,何澤堯,4,135,131
HV,grass,好/黏,1650,634,01/05/2024,06,本領非凡,5,10,6,75.72,76.2,4.25,25.15,-2.8,101.35,1.45,5 5 6 6,黃腳鱲,浪漫老撾,喜旺駒,蔡明紹,何澤堯,3,121,131
HV,grass,好,1650,692,22/05/2024,08,本領非凡,5,10,11,75.74,76.46,4.51,24.59,-3.36,101.05,1.15,11 11 9 8,浪漫老撾,赤兔猴王,大學生,蔡明紹,何澤堯,3,122,131
HV,grass,好,1650,750,12/06/2024,11,本領非凡,5,10,7,76.22,77.02,5.07,24.11,-3.84,101.13,1.23,8 8 8 11,赤兔猴王,唯美主義,久久為攻,蔡明紹,何澤堯,3,126,131
HV,grass,好,1650,800,04/07/2024,04,本領非凡,5,10,10,76.39,76.59,4.64,24.1,-3.85,100.69,0.79,11 11 3 4,飛漲,久久為攻,赤兔猴王,潘明輝,何澤堯,3,118,131
HV,grass,好,1650,017,11/09/2024,08,本領非凡,5,10,6,75.89,77.09,5.14,24.63,-3.32,101.72,1.82,11 11 11 8,喜蓮勇略,建測羣英,我做到,潘明輝,何澤堯,3,119,131
HV,grass,好,1650,051,25/09/2024,05,本領非凡,5,10,7,76.17,76.65,4.7,23.33,-4.62,99.98,0.08,11 12 8 5,大千氣象,我做到,爭金奪冠,蔡明紹,何澤堯,3,121,131
HV,grass,好/快,1650,109,16/10/2024,02,本領非凡,5,10,6,74.54,75.26,3.31,23.55,-4.4,98.81,-1.09,7 7 7 2,銀進,本領非凡,爭金奪冠,蔡明紹,何澤堯,3,120,131
HV,grass,好,1650,258,11/12/2024,08,本領非凡,5,10,9,77.16,77.6,5.65,23.35,-4.6,100.95,1.05,9 9 5 8,我做到,大學生,駟跑得,蔡明紹,何澤堯,3,122,131
HV,grass,好,1650,296,26/12/2024,09,本領非凡,5,10,7,76.1,76.78,4.83,23.28,-4.67,100.06,0.16,9 9 7 9,浪漫老撾,時時稱心,太陽勇士,蔡明紹,何澤堯,3,125,131
HV,grass,好,1650,354,15/01/2025,06,本領非凡,5,10,5,75.87,76.19,4.24,23.59,-4.36,99.78,-0.12,6 5 6 6,時時精準,太陽勇士,時時稱心,潘明輝,何澤堯,3,119,131
HV,grass,好,1650,405,05/02/2025,10,本領非凡,5,10,9,76.7,77.3,5.35,23.57,-4.38,100.87,0.97,7 7 8 10,太陽勇士,時時精準,大學生,潘明輝,何澤堯,3,118,131
ST,dirt,濕慢,1800,421,12/02/2025,03,本領非凡,5,10,8,86.8,86.8,1.35,24.73,1.63,111.53,2.98,3 3 2 1 3,飛騰騅,年年友福,本領非凡,艾道拿,何澤堯,4,135,131
HV,grass,好/快,1650,751,11/06/2025,10,本領非凡,5,10,5,74.52,74.96,2.86,26.15,-1.85,101.11,1.01,4 4 3 10,川河首駒,至旺財,好好紛,潘頓,何澤堯,4,135,131
HV,grass,好/快,1650,823,09/07/2025,07,本領非凡,5,10,10,75.22,76.14,4.04,23.63,-4.37,99.77,-0.33,11 11 10 7,赤馬雄風,勁進駒,川河首駒,蔡明紹,何澤堯,4,132,131
ST,dirt,濕慢,1650,040,21/09/2025,05,本領非凡,5,10,9,75.19,75.39,4.29,24.93,-3.02,100.32,1.27,2 2 2 5,天時明駒,超眼光,凱明神駒,蔡明紹,何澤堯,4,129,131
HV,grass,好/快,1650,096,15/10/2025,05,本領非凡,5,10,10,75.4,76.56,4.46,24.09,-3.91,100.65,0.55,11 11 10 5,佳福駒,爭金奪冠,建測羣英,蔡明紹,何澤堯,4,128,131
ST,dirt,好,1650,138,30/10/2025,04,本領非凡,5,10,6,75.86,76.62,5.52,24.41,-3.54,101.03,1.98,9 9 7 4,風繼續吹,有派頭,青春力量,何澤堯,何澤堯,4,125,131
HV,grass,好,1650,195,19/11/2025,01,本領非凡,5,10,9,75.89,76.57,4.47,23.33,-4.67,99.9,-0.2,8 8 7 1,本領非凡,醒目先駒,青春力量,何澤堯,何澤堯,4,124,131
HV,grass,好,1650,267,17/12/2025,02,本領非凡,5,10,3,76.73,77.57,5.47,23.38,-4.62,100.95,0.85,9 10 11 2,加州活力,本領非凡,巴閉佬,何澤堯,何澤堯,4,131,131
HV,grass,好,1650,348,14/01/2026,07,本領非凡,5,10,2,75.46,76.26,4.16,24.53,-3.47,100.79,0.69,11 11 9 7,康昌之星,頌星,加州星皓,何澤堯,何澤堯,4,131,131
