馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1400,020,17/09/2023,01,得意佳作,6,2,4,58.82,58.98,-9.92,23.39,9.99,82.37,0.07,4 5 4 1,得意佳作,美滿星雲,威進駒,布文,紀仁安,5,132,129
HV,grass,好,1650,080,11/10/2023,06,得意佳作,6,2,3,75.2,75.84,3.74,24.79,-3.21,100.63,0.53,5 6 5 6,中華英雄,都靈勇士,皇仁福星,梁家俊,紀仁安,4,118,129
HV,grass,好,1650,133,01/11/2023,03,得意佳作,6,2,10,76.79,77.79,5.69,23.6,-4.4,101.39,1.29,12 12 12 3,中華叻叻,都靈勇士,得意佳作,潘明輝,紀仁安,4,117,129
HV,grass,好,1650,189,22/11/2023,02,得意佳作,6,2,7,75.89,76.33,4.23,23.91,-4.09,100.24,0.14,8 7 7 2,獨角獸,得意佳作,但求快活,潘明輝,紀仁安,4,116,129
HV,grass,好,1650,227,06/12/2023,03,得意佳作,6,2,2,77.36,77.76,5.66,23.73,-4.27,101.49,1.39,6 7 6 3,獨角獸,赤兔猴王,得意佳作,何澤堯,紀仁安,4,119,129
HV,grass,好,1650,310,04/01/2024,01,得意佳作,6,2,8,76.95,77.19,5.09,24.31,-3.69,101.5,1.4,3 3 4 1,得意佳作,威威鬥士,勁叻仔,潘明輝,紀仁安,4,122,129
HV,grass,好,1650,383,31/01/2024,02,得意佳作,6,2,8,77.0,77.72,5.62,23.82,-4.18,101.54,1.44,8 8 8 2,大千氣象,得意佳作,美麗歡聲,潘明輝,紀仁安,4,124,129
HV,grass,好,1650,482,06/03/2024,07,得意佳作,6,2,7,78.03,78.27,6.17,24.37,-3.63,102.64,2.54,2 3 4 7,武林至尊,蟲草之凰,獎星,布文,紀仁安,4,126,129
HV,grass,好,1650,573,10/04/2024,02,得意佳作,6,2,9,76.61,77.05,4.95,23.59,-4.41,100.64,0.54,9 9 6 2,本領非凡,得意佳作,美麗歡聲,潘明輝,紀仁安,4,124,129
HV,grass,好,1650,654,08/05/2024,06,得意佳作,6,2,1,76.69,76.97,4.87,24.86,-3.14,101.83,1.73,4 4 4 6,美麗歡聲,陸知,獎星,潘明輝,紀仁安,4,127,129
HV,grass,好,1650,775,26/06/2024,03,得意佳作,6,2,3,75.2,75.56,3.46,23.99,-4.01,99.55,-0.55,6 5 5 3,燊榮之星,家樂飛駒,得意佳作,潘明輝,紀仁安,4,126,129
HV,grass,好,1650,052,25/09/2024,05,得意佳作,6,2,3,76.29,76.69,4.59,23.91,-4.09,100.6,0.5,6 8 6 5,黑桃火箭,勁好運,魔法速遞,潘明輝,紀仁安,4,126,129
HV,grass,好,1650,105,16/10/2024,01,得意佳作,6,2,1,75.25,75.49,3.39,24.19,-3.81,99.68,-0.42,3 3 3 1,得意佳作,領創動力,獎星,蔡明紹,紀仁安,4,129,129
HV,grass,好,1650,160,06/11/2024,02,得意佳作,6,2,10,75.85,76.21,4.11,24.05,-3.95,100.26,0.16,4 4 5 2,大力猴王,得意佳作,北海盜,蔡明紹,紀仁安,4,135,129
HV,grass,好,1650,235,04/12/2024,03,得意佳作,6,2,8,76.1,77.1,5.0,23.86,-4.14,100.96,0.86,9 9 9 3,大力猴王,龍船快,得意佳作,簡國能,紀仁安,4,135,129
HV,grass,好,1800,336,08/01/2025,11,得意佳作,6,2,9,85.67,85.95,-0.5,24.59,1.59,110.54,1.09,7 7 5 5 11,勁速威龍,加州動員,錶之量子,蔡明紹,紀仁安,3,117,129
HV,grass,好,1800,373,22/01/2025,04,得意佳作,6,2,2,86.24,86.24,-0.21,23.8,0.8,110.04,0.59,2 1 1 1 4,久久為尊,唯美主義,一支箭,蔡明紹,紀仁安,3,118,129
HV,grass,好,1800,443,19/02/2025,04,得意佳作,6,2,2,84.09,84.61,-1.84,23.95,0.95,108.56,-0.89,6 6 5 4 4,快路,盈益善,久久為尊,蔡明紹,紀仁安,3,115,129
HV,grass,好/快,1650,521,19/03/2025,07,得意佳作,6,2,11,75.12,76.2,4.25,23.09,-4.86,99.29,-0.61,12 12 12 7,獨角獸,紅海勁,星價,蔡明紹,紀仁安,3,118,129
HV,grass,好/快,1650,594,16/04/2025,09,得意佳作,6,2,10,75.57,76.13,4.03,24.5,-3.5,100.63,0.53,3 4 5 9,飈誌,馬主雄風,翠兒威威,蔡明紹,紀仁安,4,135,129
HV,grass,好/快,1650,671,14/05/2025,01,得意佳作,6,2,3,75.47,75.79,3.69,23.97,-4.03,99.76,-0.34,7 5 4 1,得意佳作,綠色好景,龍船快,潘明輝,紀仁安,4,134,129
HV,grass,好/快,1650,754,11/06/2025,04,得意佳作,6,2,5,76.39,76.87,4.92,23.32,-4.63,100.19,0.29,5 5 6 4,時時精準,盈妍威楓,建測羣英,奧爾民,紀仁安,3,123,129
HV,grass,好/快,1650,032,17/09/2025,08,得意佳作,6,2,2,76.79,77.15,5.2,23.29,-4.66,100.44,0.54,4 4 4 8,黑桃火箭,久久為攻,暴風之子,潘明輝,紀仁安,3,120,129
HV,grass,好/快,1800,103,15/10/2025,12,得意佳作,6,2,4,84.03,84.39,-2.06,25.34,2.34,109.73,0.28,3 5 5 5 12,星價,龍文鞭影,盈益善,潘明輝,紀仁安,3,119,129
HV,grass,好/快,1650,215,26/11/2025,10,得意佳作,6,2,1,76.73,77.25,5.3,23.58,-4.37,100.83,0.93,4 7 7 10,膨才,蓮冠皇,勁進駒,田泰安,紀仁安,3,119,129
HV,grass,好,1800,269,17/12/2025,10,得意佳作,6,2,11,85.88,86.92,0.17,23.61,0.71,110.53,0.88,12 10 9 10 10,競駿良駒,中國心,金駒永騰,潘明輝,紀仁安,4,135,129
ST,grass,好,1400,298,27/12/2025,10,得意佳作,6,2,12,58.16,58.72,-9.83,24.07,10.62,82.79,0.79,6 5 8 10,開心老闆,久久為軍,友瑩亮,黃智弘,紀仁安,4,128,129
HV,grass,好,1650,346,14/01/2026,07,得意佳作,6,2,12,76.14,77.18,5.08,23.47,-4.53,100.65,0.55,11 11 11 7,將義,創科群英,駟跑得,紀仁安,紀仁安,4,131,129
