horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,佳登,4.6,4.6,0.0,613198.11,599248.97,13949.14,1.7,1.7,0.0,1258824.79,1258824.79,0.0
9,先到先得,5.6,5.6,0.0,503698.45,492240.23,11458.22,2.4,2.4,0.0,891667.56,891667.56,0.0
12,多利神駒,7.3,7.3,0.0,386398.81,377608.94,8789.87,2.3,2.3,0.0,930435.72,930435.72,0.0
8,準希望,10.0,10.0,0.0,282071.13,275654.53,6416.6,2.8,2.8,0.0,764286.48,764286.48,0.0
11,至高心得,8.4,8.3,0.01,335798.96,332113.89,3685.07,3.1,3.1,0.0,690323.27,690323.27,0.0
5,都靈勇士,19.0,19.0,0.0,148458.49,145081.33,3377.16,4.9,4.9,0.0,436735.13,436735.13,0.0
6,極速滿貫,20.0,20.0,0.0,141035.57,137827.26,3208.31,5.5,5.5,0.0,389091.3,389091.3,0.0
7,北海盜,21.0,21.0,0.0,134319.59,131264.06,3055.53,5.5,5.5,0.0,389091.3,389091.3,0.0
4,活力精神,26.0,26.0,0.0,108488.9,106020.97,2467.93,6.2,6.2,0.0,345161.64,345161.64,0.0
10,耀昌勝世,30.0,30.0,0.0,94023.71,91884.84,2138.87,7.1,7.1,0.0,301408.75,301408.75,0.0
2,傲然,53.0,53.0,0.0,53220.97,52010.29,1210.68,10.0,10.0,0.0,214000.21,214000.21,0.0
3,知道穩勝,4.4,4.3,0.02,641070.75,641057.04,13.71,1.8,1.8,0.0,1188890.08,1188890.08,0.0
