horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
3,皇者有利,3.2,3.4,-0.06,504998.23,179896.59,325101.64,1.3,1.7,-0.24,915349.56,257654.78,657694.78
4,團結戰靈,4.5,4.4,0.02,359109.85,139011.0,220098.85,1.6,1.4,0.14,743721.52,312866.52,430855.0
8,花好月盈,5.9,6.4,-0.08,273897.34,95570.06,178327.28,2.0,2.2,-0.09,594977.21,199096.87,395880.34
1,千杯敬典,7.5,7.1,0.06,215465.91,86147.66,129318.25,2.7,2.3,0.17,440723.86,190440.49,250283.37
6,銀刺勇士,9.2,9.4,-0.02,175651.56,65068.98,110582.58,3.4,3.4,0.0,349986.6,128827.39,221159.21
12,八里旺,14.0,15.0,-0.07,115428.17,40776.56,74651.61,3.6,3.9,-0.08,330542.9,112311.06,218231.84
5,馬達,12.0,10.0,0.2,134666.19,61164.84,73501.35,3.3,2.6,0.27,360592.25,168466.59,192125.66
7,佳運發,23.0,21.0,0.1,70260.62,29126.11,41134.51,5.6,5.3,0.06,212491.86,82643.99,129847.87
10,勇敢孖寶,34.0,35.0,-0.03,47529.24,17475.67,30053.57,8.4,8.3,0.01,141661.24,52772.67,88888.57
11,銳高,34.0,34.0,0.0,47529.24,17989.66,29539.58,8.1,8.2,-0.01,146907.95,53416.23,93491.72
2,賢者福星,40.0,35.0,0.14,40399.86,17475.67,22924.19,9.7,7.5,0.29,122675.71,58401.75,64273.96
