horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
8,星辰千帥,4.0,4.6,-0.13,358768.16,120233.35,238534.81,1.5,1.6,-0.06,680777.35,256901.39,423875.96
2,踏雪尋梅,4.4,4.6,-0.04,326152.87,120233.35,205919.52,1.9,1.4,0.36,537455.8,293601.59,243854.21
3,日馳千里,5.8,5.1,0.14,247426.32,108445.76,138980.56,2.4,2.5,-0.04,425485.84,164416.89,261068.95
1,維港激流,8.5,9.4,-0.1,168832.08,58837.6,109994.48,2.0,3.0,-0.33,510583.01,137014.07,373568.94
10,加州得力,10.0,10.0,0.0,143507.27,55307.34,88199.93,3.6,3.4,0.06,283657.23,120894.77,162762.46
6,大才,11.0,12.0,-0.08,130461.15,46089.45,84371.7,3.5,3.7,-0.05,291761.72,111092.49,180669.23
5,至合拍,14.0,14.0,0.0,102505.19,39505.24,62999.95,4.5,5.3,-0.15,226925.78,77555.14,149370.64
9,天下寵兒,13.0,10.0,0.3,110390.2,55307.34,55082.86,4.0,3.3,0.21,255291.51,124558.25,130733.26
12,幽默大師,17.0,15.0,0.13,84416.04,36871.56,47544.48,4.3,4.1,0.05,237480.47,100254.2,137226.27
11,妙玲瓏,44.0,43.0,0.02,32615.29,12862.17,19753.12,9.3,10.0,-0.07,109802.8,41104.22,68698.58
7,頑童,43.0,37.0,0.16,33373.78,14947.93,18425.85,9.3,9.0,0.03,109802.8,45671.36,64131.44
4,星威心得,48.0,44.0,0.09,29897.35,12569.85,17327.5,13.0,13.0,0.0,78551.23,31618.63,46932.6
