horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
10,新力驕,7.4,7.4,0.0,354969.29,354969.29,0.0,2.4,2.5,-0.04,810653.59,759725.34,50928.25
2,金發盛世,4.0,4.0,0.0,656693.19,656693.19,0.0,1.6,1.6,0.0,1215980.39,1187070.84,28909.55
5,星運少爵,5.5,5.5,0.0,477595.05,477595.05,0.0,1.9,1.9,0.0,1023983.49,999638.61,24344.88
7,可靠大師,8.9,8.9,0.0,295143.01,295143.01,0.0,3.0,3.0,0.0,648522.87,633104.45,15418.42
8,驕陽雄心,11.0,11.0,0.0,238797.52,238797.52,0.0,3.4,3.4,0.0,572226.07,558621.57,13604.5
1,開心孖寶,19.0,19.0,0.0,138251.2,138251.2,0.0,5.0,5.0,0.0,389113.73,379862.67,9251.06
4,縱橫天下,26.0,26.0,0.0,101029.72,101029.72,0.0,5.7,5.7,0.0,341327.83,333212.87,8114.96
12,跑得好快,36.0,36.0,0.0,72965.91,72965.91,0.0,8.4,8.3,0.01,231615.31,228832.93,2782.38
11,好多利高,36.0,36.0,0.0,72965.91,72965.91,0.0,8.7,8.6,0.01,223628.58,220850.39,2778.19
9,怪獸波士,22.0,22.0,0.0,119398.76,119398.76,0.0,5.3,5.2,0.02,367088.42,365252.57,1835.85
3,方圓星,55.0,55.0,0.0,47759.5,47759.5,0.0,13.0,12.0,0.08,149659.12,158276.11,-8616.99
6,比特星,4.1,4.1,0.0,640676.29,640676.29,0.0,1.7,1.6,0.06,1144452.13,1187070.84,-42618.71
