horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
7,幸運同行,3.6,3.6,0.0,1508774.67,1501650.1,7124.57,1.7,1.7,0.0,2641241.87,2627945.29,13296.58
4,夢照發,5.8,5.8,0.0,936480.83,932058.69,4422.14,1.8,1.8,0.0,2494506.21,2481948.33,12557.88
6,香港精神,10.0,10.0,0.0,543158.88,540594.04,2564.84,2.9,2.9,0.0,1548314.2,1540519.66,7794.54
5,古惑大師,12.0,12.0,0.0,452632.4,450495.03,2137.37,3.9,3.9,0.0,1151310.56,1145514.62,5795.94
1,富喜來,14.0,14.0,0.0,387970.63,386138.6,1832.03,4.9,4.9,0.0,916349.22,911736.12,4613.1
11,永勝金駒,18.0,18.0,0.0,301754.93,300330.02,1424.91,5.0,5.0,0.0,898022.23,893501.4,4520.83
10,皇金風速,20.0,20.0,0.0,271579.44,270297.02,1282.42,5.4,5.4,0.0,831502.07,827316.11,4185.96
3,架勢奇爸,26.0,26.0,0.0,208907.26,207920.78,986.48,6.8,6.8,0.0,660310.47,656986.32,3324.15
12,同寶寶,36.0,36.0,0.0,150877.47,150165.01,712.46,8.2,8.1,0.01,547574.53,551544.07,-3969.54
9,開心三多,7.2,7.1,0.01,754387.33,761400.05,-7012.72,2.4,2.4,0.0,1870879.66,1861461.25,9418.41
2,管之友,6.5,6.4,0.02,835629.05,844678.18,-9049.13,2.3,2.2,0.05,1952222.25,2030685.0,-78462.75
8,捷足奔馳,17.0,16.0,0.06,319505.22,337871.27,-18366.05,4.9,4.9,0.0,916349.22,911736.12,4613.1
