horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,一起美麗,4.3,4.2,0.02,253677.91,99550.0,154127.91,2.1,1.8,0.17,349746.96,171198.04,178548.92
2,一定掂,6.0,6.1,-0.02,181802.5,68542.62,113259.88,2.3,2.1,0.1,319334.18,146741.18,172593.0
8,加州活力,6.8,6.9,-0.01,160413.97,60595.65,99818.32,2.5,2.6,-0.04,293787.45,118521.72,175265.73
7,凌登,8.7,8.9,-0.02,125381.03,46978.65,78402.38,2.9,3.3,-0.12,253265.04,93380.75,159884.29
5,瑪瑙,9.5,9.3,0.02,114822.63,44958.06,69864.57,3.0,3.2,-0.06,244822.87,96298.9,148523.97
6,蓮冠皇,9.9,10.0,-0.01,110183.33,41811.0,68372.33,3.2,3.8,-0.16,229521.45,81093.81,148427.64
12,心雄雄,12.0,12.0,0.0,90901.25,34842.5,56058.75,3.5,3.9,-0.1,209848.18,79014.48,130833.7
3,非凡豪傑,12.0,12.0,0.0,90901.25,34842.5,56058.75,3.6,4.1,-0.12,204019.06,75160.12,128858.94
10,富國兄弟,12.0,11.0,0.09,90901.25,38010.0,52891.25,2.5,2.1,0.19,293787.45,146741.18,147046.27
9,三寶進財,25.0,28.0,-0.11,43632.6,14932.5,28700.1,5.9,6.8,-0.13,124486.21,45317.13,79169.08
4,丞匡掠影,31.0,24.0,0.29,35187.58,17421.25,17766.33,8.3,7.4,0.12,88490.2,41642.77,46847.43
11,熒光,45.0,39.0,0.15,24240.33,10720.77,13519.56,9.8,10.0,-0.02,74945.78,30815.65,44130.13
