horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
2,粵港資駒,3.5,4.0,-0.12,228677.98,73788.21,154889.77,2.0,2.2,-0.09,261933.79,86108.25,175825.54
5,福星小子,5.0,4.2,0.19,160074.59,70274.48,89800.11,2.4,2.0,0.2,218278.16,94719.07,123559.09
4,飛馬座,7.3,8.3,-0.12,109640.13,35560.58,74079.55,2.6,2.6,0.0,201487.53,72860.83,128626.7
7,鈁糖武士,11.0,12.0,-0.08,72761.18,24596.07,48165.11,3.3,3.7,-0.11,158747.75,51199.5,107548.25
1,乘數表,10.0,8.7,0.15,80037.29,33925.61,46111.68,2.8,2.8,0.0,187095.56,67656.48,119439.08
9,怡昌光輝,12.0,13.0,-0.08,66697.74,22704.06,43993.68,3.4,3.8,-0.11,154078.7,49852.14,104226.56
8,加州本事,14.0,13.0,0.08,57169.49,22704.06,34465.43,3.5,3.2,0.09,149676.45,59199.42,90477.03
6,好節拍,16.0,17.0,-0.06,50023.31,17361.93,32661.38,3.2,2.7,0.19,163708.62,70162.28,93546.34
10,輕功猛男,16.0,17.0,-0.06,50023.31,17361.93,32661.38,4.2,4.2,0.0,124730.37,45104.32,79626.05
3,精彩福星,17.0,17.0,0.0,47080.76,17361.93,29718.83,4.6,4.8,-0.04,113884.26,39466.28,74417.98
12,合夥飛馳,19.0,16.0,0.19,42124.89,18447.05,23677.84,4.6,5.2,-0.12,113884.26,36430.41,77453.85
11,鋼鐵安防,33.0,29.0,0.14,24253.72,10177.68,14076.04,7.9,7.7,0.03,66312.35,24602.36,41709.99
