馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1400,570,06/04/2025,12,八駿福昇,10,10,1,58.02,59.14,0.64,23.7,0.55,82.84,1.19,2 8 8 12,神馳,光年八十,膨才,鍾易禮,鍾易禮 (-2),3,123,120
ST,grass,好,1400,629,27/04/2025,13,八駿福昇,10,10,10,57.75,58.75,0.25,24.19,1.04,82.94,1.29,10 9 12 13,大眾福星,美麗邂逅,哈羅威,奧爾民,鍾易禮 (-2),3,125,120
ST,grass,好,1400,707,25/05/2025,09,八駿福昇,10,10,9,56.93,58.05,-0.45,23.84,0.69,81.89,0.24,14 14 14 9,喜尊龍,綠野飛馳,南區之星,巴度,鍾易禮 (-2),3,121,120
ST,grass,好/快,1400,744,08/06/2025,12,八駿福昇,10,10,12,58.58,58.82,0.32,24.14,0.99,82.96,1.31,2 2 2 12,巴閉仔,神馳,本領輝煌,鍾易禮,鍾易禮 (-2),3,114,120
ST,grass,好,1200,769,22/06/2025,02,八駿福昇,10,10,3,46.86,47.18,0.28,22.32,-0.13,69.5,0.15,4 4 2,魯班精神,八駿福昇,綫路光驊,鍾易禮,鍾易禮 (-2),4,133,120
ST,grass,好/快,1200,814,05/07/2025,01,八駿福昇,10,10,8,45.3,45.74,-1.16,23.71,1.26,69.45,0.1,5 5 1,八駿福昇,飛輪霸,高感,潘頓,鍾易禮 (-2),4,135,120
ST,grass,好,1400,094,12/10/2025,12,八駿福昇,10,10,8,57.23,57.67,-0.83,24.68,1.53,82.35,0.7,4 4 5 12,仁心星,勇冠群英,天福,蔡明紹,鍾易禮 (-2),3,121,120
ST,grass,好/快,1400,132,26/10/2025,10,八駿福昇,10,10,7,58.76,59.16,0.66,23.16,0.01,82.32,0.67,6 6 6 10,喜尊龍,正極,嘉應奇兵,蔡明紹,鍾易禮 (-2),3,123,120
ST,grass,好/快,1200,206,23/11/2025,12,八駿福昇,10,10,3,46.54,47.1,0.45,22.75,0.4,69.85,0.85,8 8 12,天賜喜,威利金箭,紫荊盛勢,杜苑欣,鍾易禮 (-2),3,121,120
ST,grass,好,1200,280,20/12/2025,02,八駿福昇,10,10,5,46.41,46.41,-0.24,22.99,0.64,69.4,0.4,1 1 2,錶之極光,八駿福昇,忠誠明駒,杜苑欣,鍾易禮 (-2),3,120,120
ST,grass,好,1200,323,04/01/2026,07,八駿福昇,10,10,7,46.44,46.92,0.27,22.87,0.52,69.79,0.79,7 7 7,忠誠明駒,金創福威,閃耀天河,艾兆禮,鍾易禮 (-2),3,125,120
ST,grass,好/快,1200,361,18/01/2026,10,八駿福昇,10,10,2,45.91,46.63,-0.02,22.99,0.64,69.62,0.62,6 8 10,飛馬座,志滿同行,健康快車,蔡明紹,鍾易禮 (-2),3,124,120
