馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1200,054,27/09/2023,04,傑出漢子,3,3,10,45.63,46.67,46.67,22.82,-46.78,69.49,-0.11,6 6 4,縱橫萬里,運高八斗,巴薩諾瓦,何澤堯,希威森,3,130,133
HV,grass,黏,1200,099,18/10/2023,02,傑出漢子,3,3,1,46.07,46.47,46.47,23.75,-45.85,70.22,0.62,5 4 2,快搏,傑出漢子,平常心,潘頓,希威森,3,132,133
HV,grass,好,1200,174,15/11/2023,01,傑出漢子,3,3,5,45.83,45.87,45.87,23.85,-45.75,69.72,0.12,2 2 1,傑出漢子,好友心得,喜至寶,希威森,希威森,3,135,133
HV,grass,好,1200,212,29/11/2023,05,傑出漢子,3,3,4,45.2,45.52,45.52,24.19,-45.11,69.71,0.41,2 2 5,小霸王,電氣騎士,嫡愛心,希威森,希威森,2,120,133
ST,grass,好,1000,257,17/12/2023,03,傑出漢子,3,3,4,34.16,34.44,34.44,22.81,-33.24,57.25,1.2,8 8 3,賢者無敵,當家精神,傑出漢子,希威森,希威森,2,117,133
HV,grass,好,1200,314,04/01/2024,02,傑出漢子,3,3,2,46.09,46.41,46.41,23.45,-45.85,69.86,0.56,3 4 2,電氣騎士,傑出漢子,嫡愛心,希威森,希威森,2,119,133
ST,dirt,好,1200,397,04/02/2024,03,傑出漢子,3,3,8,44.85,45.29,45.29,23.08,-45.27,68.37,0.02,3 4 3,魅力寶駒,晶晶日上,傑出漢子,希威森,希威森,2,118,133
HV,grass,好,1200,444,21/02/2024,05,傑出漢子,3,3,6,45.96,46.16,46.16,23.65,-45.95,69.81,0.21,3 2 5,一代天嬌,合夥雄心,紫雲冰,希威森,希威森,3,135,133
HV,grass,好,1200,502,13/03/2024,03,傑出漢子,3,3,1,46.47,46.83,46.83,23.38,-45.92,70.21,0.91,4 3 3,美麗奔馳,好友心得,傑出漢子,艾兆禮,希威森,2,121,133
ST,dirt,好,1200,555,03/04/2024,02,傑出漢子,3,3,7,45.53,45.69,45.69,22.84,-45.51,68.53,0.18,2 2 2,魅力寶駒,傑出漢子,晶晶日上,希威森,希威森,2,123,133
ST,grass,黏,1400,625,28/04/2024,02,傑出漢子,3,3,4,58.38,58.58,-9.42,23.76,10.31,82.34,0.89,1 3 3 2,旺旺神駒,傑出漢子,馬林,希威森,希威森,2,120,133
ST,grass,好,1400,677,19/05/2024,03,傑出漢子,3,3,4,57.9,57.9,-9.7,23.73,10.08,81.63,0.38,2 2 2 3,神虎龍駒,增有,傑出漢子,艾兆禮,希威森,1,115,133
ST,grass,好,1400,713,02/06/2024,03,傑出漢子,3,3,2,60.64,60.96,-7.04,21.58,8.13,82.54,1.09,4 4 3 3,瑪瑙,巴閉哥,傑出漢子,希威森,希威森,2,127,133
ST,grass,好,1400,787,01/07/2024,08,傑出漢子,3,3,3,57.93,58.37,-9.63,23.02,9.57,81.39,-0.06,3 3 5 8,潮州精神,好友心得,巴閉哥,何澤堯,希威森,2,126,133
ST,grass,好/黏,1400,043,22/09/2024,06,傑出漢子,3,3,3,59.35,59.67,-7.93,23.66,10.16,83.33,2.23,3 4 5 6,中華盛景,神虎龍駒,健康愉快,艾兆禮,希威森,0,116,133
ST,grass,好/快,1200,102,13/10/2024,10,傑出漢子,3,3,12,45.65,46.01,46.01,23.5,-45.15,69.51,0.86,6 5 10,氣勢,天天同樂,華麗再勝,楊明綸,希威森,2,123,133
