馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/快,1200,174,09/11/2024,14,輕功猛男,7,4,6,45.17,45.93,45.93,24.38,-44.62,70.31,1.31,4 5 14,耀寶,河好運,風雲武士,潘明輝,黃智弘 (-5),3,118,121
HV,grass,好,1000,219,27/11/2024,07,輕功猛男,7,4,4,33.32,34.72,34.72,22.97,-33.68,57.69,1.04,8 9 7,添開心,連連幸運,年少多好,潘明輝,黃智弘 (-5),3,122,121
ST,grass,好,1200,267,15/12/2024,08,輕功猛男,7,4,8,47.31,47.59,47.59,22.7,-46.3,70.29,1.29,3 4 8,駿步騰飛,喵喵怪,英勇快車,田泰安,黃智弘 (-5),3,121,121
ST,grass,好,1400,327,05/01/2025,07,輕功猛男,7,4,3,60.28,60.48,-7.72,22.38,8.93,82.86,1.21,3 3 4 7,包裝福星,鈦易搵,有目共賞,田泰安,黃智弘 (-5),3,116,121
ST,grass,好,1400,391,31/01/2025,10,輕功猛男,7,4,5,58.74,59.34,-9.21,23.63,10.18,82.97,0.97,5 5 6 10,神馳,深心星,大才,田泰安,黃智弘 (-5),4,134,121
ST,grass,好,1400,408,09/02/2025,04,輕功猛男,7,4,1,59.67,59.99,-8.56,22.76,9.31,82.75,0.75,3 4 3 4,威武年代,八仟財陞,醒目先駒,布文,黃智弘 (-5),4,134,121
HV,grass,好,1200,462,26/02/2025,01,輕功猛男,7,4,11,46.29,46.85,46.85,23.07,-46.83,69.92,0.02,8 8 1,輕功猛男,飛黃,勁者,奧爾民,黃智弘 (-5),4,135,121
HV,grass,好/快,1200,580,09/04/2025,05,輕功猛男,7,4,6,46.36,46.72,46.72,23.08,-46.52,69.8,0.2,3 4 5,金發盛世,風雲武士,鈁糖武士,賀銘年,黃智弘 (-5),3,119,121
ST,grass,好,1400,629,27/04/2025,12,輕功猛男,7,4,12,57.75,58.27,-9.93,24.49,11.04,82.76,1.11,4 4 5 12,大眾福星,美麗邂逅,哈羅威,賀銘年,黃智弘 (-5),3,122,121
HV,grass,好/快,1200,636,30/04/2025,10,輕功猛男,7,4,8,46.23,46.99,46.99,22.86,-46.74,69.85,0.25,10 11 10,天足貓,椒椒醒,風雲武士,梁家俊,黃智弘 (-5),3,120,121
ST,grass,好,1200,723,31/05/2025,11,輕功猛男,7,4,10,46.53,47.17,47.17,22.8,-46.2,69.97,0.97,8 8 11,真心傳奇,晒冷,正氣青驅,董明朗,黃智弘 (-5),3,117,121
HV,grass,好/快,1200,779,25/06/2025,03,輕功猛男,7,4,1,46.27,46.55,46.55,23.17,-46.73,69.72,-0.18,4 4 3,好節拍,新力,輕功猛男,奧爾民,黃智弘 (-5),4,135,121
HV,grass,好/快,1200,082,08/10/2025,03,輕功猛男,7,4,2,46.93,47.17,47.17,22.82,-47.08,69.99,0.09,5 4 3,東來欣賞,星之願,輕功猛男,奧爾民,黃智弘 (-5),4,135,121
HV,grass,好/快,1200,157,05/11/2025,01,輕功猛男,7,4,1,46.21,46.61,46.61,22.8,-47.1,69.41,-0.49,3 3 1,輕功猛男,比特星,雷神太保,霍宏聲,黃智弘 (-5),4,135,121
HV,grass,好/快,1200,216,26/11/2025,07,輕功猛男,7,4,5,46.42,46.74,46.74,23.47,-46.13,70.21,0.61,4 4 7,安康萬里,盈妍威楓,家樂龍駒,霍宏聲,黃智弘 (-5),3,127,121
HV,grass,好,1200,291,23/12/2025,08,輕功猛男,7,4,5,45.48,46.32,46.32,23.82,-45.78,70.14,0.54,8 8 8,川河動駒,沙井之友,幸運星球,霍宏聲,黃智弘 (-5),3,122,121
HV,grass,好,1200,332,07/01/2026,08,輕功猛男,7,4,7,46.59,47.19,47.19,23.2,-46.4,70.39,0.79,7 9 8,精彩駿將,好節拍,太子,田泰安,黃智弘 (-5),3,124,121
ST,dirt,好,1200,372,21/01/2026,07,輕功猛男,7,4,11,44.58,45.5,45.5,23.5,-45.05,69.0,0.45,7 8 7,熾烈神駒,晶晶日上,穿甲戰鷹,麥文堅,黃智弘 (-5),3,125,121
