horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,小鳥天堂,3.7,3.3,0.12,494340.0,289210.5,205129.5,2.3,2.2,0.05,591248.8,296827.12,294421.68
2,數字天文,6.7,7.8,-0.14,272993.73,122358.29,150635.44,1.9,2.1,-0.1,715722.24,310961.75,404760.49
5,白鷺金剛,6.0,6.1,-0.02,304843.0,156458.14,148384.86,2.1,2.4,-0.12,647558.21,272091.53,375466.68
3,紫荊盛勢,7.0,6.7,0.04,261294.0,142446.96,118847.04,2.9,2.8,0.04,468921.47,233221.31,235700.16
8,會當凌,10.0,11.0,-0.09,182905.8,86763.15,96142.65,3.5,3.6,-0.03,388534.93,181394.35,207140.58
6,錶之宇宙,12.0,13.0,-0.08,152421.5,73414.97,79006.53,3.4,3.7,-0.08,399962.43,176491.8,223470.63
13,紫荊傳令,18.0,19.0,-0.05,101614.33,50231.3,51383.03,5.6,5.7,-0.02,242834.33,114564.86,128269.47
4,睿盛人生,19.0,21.0,-0.1,96266.21,45447.36,50818.85,5.8,6.5,-0.11,234460.73,100464.57,133996.16
9,喜尊龍,18.0,16.0,0.12,101614.33,59649.67,41964.66,4.1,3.1,0.32,331676.16,210651.51,121024.65
7,美麗星晨,23.0,23.0,0.0,79524.26,41495.42,38028.84,6.3,6.1,0.03,215852.74,107052.41,108800.33
11,至尊高超,32.0,36.0,-0.11,57158.06,26510.96,30647.1,6.7,7.2,-0.07,202966.01,90697.18,112268.83
14,幸運派彩,33.0,37.0,-0.11,55426.0,25794.45,29631.55,6.3,6.1,0.03,215852.74,107052.41,108800.33
12,一定超,33.0,33.0,0.0,55426.0,28921.05,26504.95,7.8,6.8,0.15,174342.6,96032.31,78310.29
10,至尊瑰寶,38.0,35.0,0.09,48133.11,27268.42,20864.69,8.6,7.5,0.15,158124.68,87069.29,71055.39
