horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
5,活力拍檔,4.6,5.2,-0.12,136141.32,53309.91,82831.41,1.9,2.1,-0.1,207301.66,87945.79,119355.87
2,綠野飛馳,4.3,4.2,0.02,145639.55,66002.75,79636.8,1.9,2.0,-0.05,207301.66,92343.07,114958.59
9,友瑩亮,4.9,5.6,-0.12,127806.14,49502.06,78304.08,2.0,2.0,0.0,196936.57,92343.07,104593.5
12,都靈冠星,5.6,5.0,0.12,111830.37,55442.31,56388.06,2.0,1.5,0.33,196936.57,123124.1,73812.47
6,閃光燈,10.0,9.5,0.05,62625.01,29180.16,33444.85,2.6,3.0,-0.13,151489.67,61562.05,89927.62
1,魅力奔騰,15.0,15.0,0.0,41750.0,18480.77,23269.23,4.9,4.8,0.02,80382.28,38476.28,41906.0
7,高高至高,16.0,14.0,0.14,39140.63,19800.82,19339.81,4.1,3.8,0.08,96066.62,48601.62,47465.0
4,亞機拉,18.0,17.0,0.06,34791.67,16306.56,18485.11,4.3,5.0,-0.14,91598.41,36937.23,54661.18
10,精巧時計,26.0,32.0,-0.19,24086.54,8662.86,15423.68,6.3,7.7,-0.18,62519.55,23985.21,38534.34
3,勇冠群英,29.0,28.0,0.04,21594.83,9900.41,11694.42,5.4,5.9,-0.08,72939.47,31302.74,41636.73
8,和光同塵,41.0,45.0,-0.09,15274.39,6160.26,9114.13,9.4,9.7,-0.03,41901.4,19039.81,22861.59
11,精彩動力,55.0,46.0,0.2,11386.36,6026.34,5360.02,10.0,9.3,0.08,39387.32,19858.73,19528.59
