horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,櫻花酒杯,2.4,2.4,0.0,1164867.34,481369.97,683497.37,1.4,1.5,-0.07,1359734.95,522391.65,837343.3
9,賢者威楓,4.0,4.1,-0.02,698920.41,281777.54,417142.87,1.6,1.5,0.07,1189768.08,522391.65,667376.43
2,辣得準,5.7,6.0,-0.05,490470.46,192547.99,297922.47,2.0,2.2,-0.09,951814.46,356176.12,595638.34
3,展雄威,14.0,14.0,0.0,199691.54,82520.57,117170.97,3.7,3.7,0.0,514494.3,211780.4,302713.9
6,超和平,16.0,17.0,-0.06,174730.1,67958.11,106771.99,4.0,4.1,-0.02,475907.23,191118.9,284788.33
7,日日賞,17.0,17.0,0.0,164451.86,67958.11,96493.75,4.3,4.1,0.05,442704.4,191118.9,251585.5
14,同有運,22.0,24.0,-0.08,127076.44,48137.0,78939.44,4.4,5.1,-0.14,432642.94,153644.6,278998.34
13,雷神太保,18.0,15.0,0.2,155315.65,77019.19,78296.46,4.2,3.7,0.14,453244.98,211780.4,241464.58
10,嘉冠王,41.0,54.0,-0.24,68187.36,21394.22,46793.14,8.1,8.6,-0.06,235015.92,91114.82,143901.1
5,君子,45.0,37.0,0.22,62126.26,31224.0,30902.26,8.2,6.8,0.21,232149.87,115233.45,116916.42
12,駿美一生,51.0,44.0,0.16,54817.29,26256.54,28560.75,8.6,7.2,0.19,221352.2,108831.59,112520.61
11,喜樂之星,63.0,57.0,0.11,44375.9,20268.21,24107.69,10.0,9.8,0.02,190362.89,79957.91,110404.98
8,領袖勁力,106.0,98.0,0.08,26374.35,11788.65,14585.7,18.0,19.0,-0.05,105757.16,41241.45,64515.71
4,駿馬之光,86.0,64.0,0.34,32507.93,18051.37,14456.56,13.0,9.3,0.4,146432.99,84256.72,62176.27
