horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
13,時時歡聲,3.3,3.3,0.0,6503791.5,5834922.25,668869.25,1.5,1.5,0.0,14915356.5,12933345.7,1982010.8
10,晒冷,3.5,3.5,0.0,6132146.27,5501498.12,630648.15,1.5,1.5,0.0,14915356.5,12933345.7,1982010.8
12,韋金主,5.8,5.8,0.0,3700433.09,3319869.56,380563.53,1.7,1.7,0.0,13160608.68,11411775.62,1748833.06
8,飛鷹翱翔,9.7,9.7,0.0,2212630.1,1985076.64,227553.46,2.5,2.5,0.0,8949213.9,7760007.42,1189206.48
11,遙遙領先,13.0,13.0,0.0,1650962.46,1481172.57,169789.89,3.4,3.4,0.0,6580304.34,5705887.81,874416.53
6,勁速威龍,17.0,17.0,0.0,1262500.7,1132661.38,129839.32,4.8,4.8,0.0,4661048.91,4041670.53,619378.38
9,綠族無限,22.0,22.0,0.0,975568.72,875238.34,100330.38,6.2,6.2,0.0,3608553.99,3129035.25,479518.74
1,光年魅力,24.0,24.0,0.0,894271.33,802301.81,91969.52,5.9,5.9,0.0,3792039.79,3288138.74,503901.05
2,球星,32.0,32.0,0.0,670703.5,601726.36,68977.14,10.0,10.0,0.0,2237303.48,1940001.85,297301.63
14,綫路滿貫,34.0,34.0,0.0,631250.35,566330.69,64919.66,8.7,8.7,0.0,2571613.19,2229887.19,341726.0
3,風雲武士,41.0,41.0,0.0,523475.9,469640.08,53835.82,9.8,9.8,0.0,2282962.73,1979593.73,303369.0
4,喜蓮勇感,44.0,44.0,0.0,487784.36,437619.17,50165.19,10.0,10.0,0.0,2237303.48,1940001.85,297301.63
7,華麗再勝,64.0,64.0,0.0,335351.75,300863.18,34488.57,18.0,18.0,0.0,1242946.38,1077778.81,165167.57
5,智取神駒,69.0,69.0,0.0,311050.9,279061.5,31989.4,14.0,14.0,0.0,1598073.91,1385715.61,212358.3
