horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
5,逍遙人生,4.5,5.3,-0.15,320838.1,116560.51,204277.59,1.9,2.3,-0.17,516223.78,175813.24,340410.54
3,手機錶勁,5.8,6.4,-0.09,248926.11,96526.68,152399.43,2.4,2.3,0.04,408677.16,175813.24,232863.92
4,八仟好運,5.8,5.6,0.04,248926.11,110316.2,138609.91,2.8,2.8,0.0,350294.71,144418.02,205876.69
6,鼓浪好友,8.6,8.3,0.04,167880.4,74430.21,93450.19,2.8,3.0,-0.07,350294.71,134790.15,215504.56
2,金創福威,10.0,10.0,0.0,144377.15,61777.07,82600.08,3.3,3.0,0.1,297219.75,134790.15,162429.6
13,風采人生,13.0,16.0,-0.19,111059.34,38610.67,72448.67,3.5,5.2,-0.33,280235.76,77763.55,202472.21
11,好精神,12.0,10.0,0.2,120314.29,61777.07,58537.22,4.4,4.1,0.07,222914.81,98626.94,124287.87
7,遨遊波士,14.0,13.0,0.08,103126.53,47520.82,55605.71,3.7,2.8,0.32,265087.89,144418.02,120669.87
9,傳承精神,18.0,19.0,-0.05,80209.52,32514.25,47695.27,4.4,5.2,-0.15,222914.81,77763.55,145151.26
8,北極之錶,21.0,18.0,0.17,68751.02,34320.6,34430.42,6.7,5.7,0.18,146391.82,70942.18,75449.64
14,行運加持,25.0,22.0,0.14,57750.86,28080.49,29670.37,4.9,4.2,0.17,200168.4,96278.68,103889.72
1,廚神,31.0,26.0,0.19,46573.27,23760.41,22812.86,6.6,5.7,0.16,148609.88,70942.18,77667.7
10,萬里鵬躍,34.0,26.0,0.31,42463.87,23760.41,18703.46,9.3,7.8,0.19,105465.07,51842.37,53622.7
12,皮具伯樂,89.0,83.0,0.07,16222.15,7443.02,8779.13,15.0,14.0,0.07,65388.34,28883.6,36504.74
