horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
6,榮駿大道,4.5,4.8,-0.06,212343.63,84506.3,127837.33,2.1,2.1,0.0,291108.32,127699.79,163408.53
4,友瑩光,6.4,7.2,-0.11,149304.12,56337.53,92966.59,2.7,2.7,0.0,226417.58,99322.06,127095.52
11,安可,6.2,6.2,0.0,154120.38,65424.23,88696.15,2.4,2.4,0.0,254719.78,111737.31,142982.47
10,包裝戰仕,8.1,8.2,-0.01,117968.69,49467.1,68501.59,2.8,3.5,-0.2,218331.24,76619.87,141711.37
8,豐辰,10.0,10.0,0.0,95554.64,40563.02,54991.62,2.6,2.7,-0.04,235125.95,99322.06,135803.89
3,奔放,9.5,8.5,0.12,100583.83,47721.2,52862.63,3.7,4.0,-0.07,165223.64,67042.39,98181.25
1,話你知,12.0,11.0,0.09,79628.86,36875.47,42753.39,4.0,4.0,0.0,152831.87,67042.39,85789.48
7,火悟空,14.0,15.0,-0.07,68253.31,27042.01,41211.3,3.6,3.3,0.09,169813.19,81263.5,88549.69
5,發財先鋒,15.0,14.0,0.07,63703.09,28973.59,34729.5,3.6,3.4,0.06,169813.19,78873.4,90939.79
13,紫荊拼搏,19.0,17.0,0.12,50291.91,23860.6,26431.31,5.1,4.7,0.09,119868.13,57057.35,62810.78
12,劍飛聲,32.0,32.0,0.0,29860.82,12675.94,17184.88,6.4,7.1,-0.1,95519.92,37770.36,57749.56
2,風將,31.0,26.0,0.19,30824.08,15601.16,15222.92,6.7,5.5,0.22,91242.91,48758.1,42484.81
9,星價,51.0,53.0,-0.04,18736.2,7653.4,11082.8,10.0,10.0,0.0,61132.75,26816.96,34315.79
