horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,南區之星,40.0,40.0,0.0,111464.86,111464.86,0.0,7.1,7.1,0.0,385975.55,385975.55,0.0
2,嘉應奇兵,9.1,9.1,0.0,489955.44,489955.44,0.0,2.3,2.3,0.0,1191489.75,1191489.75,0.0
3,競駿皇者,12.0,12.0,0.0,371549.54,371549.54,0.0,2.8,2.8,0.0,978723.72,978723.72,0.0
4,國千金,5.3,5.3,0.0,841244.25,841244.25,0.0,1.9,1.9,0.0,1442329.7,1442329.7,0.0
5,黃金大亨,15.0,15.0,0.0,297239.63,297239.63,0.0,3.8,3.8,0.0,721164.85,721164.85,0.0
6,健康快車,4.1,4.1,0.0,1087462.08,1087462.08,0.0,1.4,1.4,0.0,1957447.45,1957447.45,0.0
7,名揚四海,66.0,66.0,0.0,67554.46,67554.46,0.0,10.0,10.0,0.0,274042.64,274042.64,0.0
8,贏得威楓,54.0,54.0,0.0,82566.57,82566.57,0.0,6.9,6.9,0.0,397163.25,397163.25,0.0
9,綫路英雄,2.7,2.7,0.0,1651331.31,1651331.31,0.0,1.4,1.4,0.0,1957447.45,1957447.45,0.0
10,太子,10.0,10.0,0.0,445859.45,445859.45,0.0,3.2,3.2,0.0,856383.26,856383.26,0.0
