horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,機械之星,2.8,2.8,0.0,7141555.93,7141555.93,0.0,1.4,1.4,0.0,12618058.55,12618058.55,0.0
2,鬥志波,20.0,20.0,0.0,999817.83,999817.83,0.0,5.3,5.3,0.0,3333072.07,3333072.07,0.0
3,哥倫布,3.6,3.6,0.0,5554543.5,5554543.5,0.0,1.6,1.6,0.0,11040801.23,11040801.23,0.0
4,定數,25.0,25.0,0.0,799854.26,799854.26,0.0,6.1,6.1,0.0,2895947.86,2895947.86,0.0
5,本領輝煌,19.0,19.0,0.0,1052439.82,1052439.82,0.0,3.9,3.9,0.0,4529559.48,4529559.48,0.0
6,勤德天下,8.1,8.1,0.0,2468686.0,2468686.0,0.0,2.1,2.1,0.0,8412039.04,8412039.04,0.0
7,鴻圖大展,160.0,160.0,0.0,124977.23,124977.23,0.0,31.0,31.0,0.0,569847.81,569847.81,0.0
8,睿智多寶,7.3,7.3,0.0,2739226.93,2739226.93,0.0,2.3,2.3,0.0,7680557.38,7680557.38,0.0
9,萬事勝利,132.0,132.0,0.0,151487.55,151487.55,0.0,24.0,24.0,0.0,736053.42,736053.42,0.0
10,綫路福將,22.0,22.0,0.0,908925.3,908925.3,0.0,5.6,5.6,0.0,3154514.64,3154514.64,0.0
11,幸運勝利,135.0,135.0,0.0,148121.16,148121.16,0.0,28.0,28.0,0.0,630902.93,630902.93,0.0
12,堅闖,33.0,33.0,0.0,605950.2,605950.2,0.0,6.9,6.9,0.0,2560185.79,2560185.79,0.0
13,江南勇士,22.0,22.0,0.0,908925.3,908925.3,0.0,5.0,5.0,0.0,3533056.4,3533056.4,0.0
14,鑽得勝,28.0,28.0,0.0,714155.59,714155.59,0.0,7.1,7.1,0.0,2488067.88,2488067.88,0.0
