horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
4,喜慶寶,1.8,1.8,0.0,493946.75,223048.38,270898.37,1.2,1.2,0.0,412947.56,197771.75,215175.81
3,冷娃,4.7,4.9,-0.04,189171.1,81936.14,107234.96,1.5,1.3,0.15,330358.05,182558.54,147799.51
2,米奇,7.3,6.9,0.06,121795.09,58186.53,63608.56,2.2,2.2,0.0,225244.12,107875.5,117368.62
5,久久為昇,12.0,13.0,-0.08,74092.01,30883.62,43208.39,2.6,3.0,-0.13,190591.18,79108.7,111482.48
1,巴基之勝,12.0,12.0,0.0,74092.01,33457.26,40634.75,2.7,3.1,-0.13,183532.25,76556.81,106975.44
10,馬馳登,27.0,36.0,-0.25,32929.78,11152.42,21777.36,4.1,5.9,-0.31,120862.7,40224.76,80637.94
7,手到齊來,27.0,25.0,0.08,32929.78,16059.48,16870.3,4.3,4.6,-0.07,115241.18,51592.63,63648.55
6,星願無限,31.0,29.0,0.07,28680.78,13844.38,14836.4,4.7,5.6,-0.16,105433.42,42379.66,63053.76
8,晉步贏,33.0,29.0,0.14,26942.55,13844.38,13098.17,6.0,6.0,0.0,82589.51,39554.35,43035.16
9,驍將,46.0,38.0,0.21,19328.35,10565.45,8762.9,6.5,5.5,0.18,76236.47,43150.2,33086.27
