horse_no,horses,win_odds,prev_win_odds,win_odds_change,win_amount,prev_win_amount,win_amount_increase,place_odds,prev_place_odds,place_odds_change,place_amount,prev_place_amount,place_amount_increase
1,友瑩仁,7.7,7.7,0.0,436869.96,436869.96,0.0,2.5,2.5,0.0,938287.35,938287.35,0.0
2,榮利雙收,13.0,13.0,0.0,258761.44,258761.44,0.0,3.9,3.9,0.0,601466.25,601466.25,0.0
3,錶之浩瀚,13.0,13.0,0.0,258761.44,258761.44,0.0,4.2,4.2,0.0,558504.37,558504.37,0.0
4,進傲星,19.0,19.0,0.0,177047.3,177047.3,0.0,5.1,5.1,0.0,459944.78,459944.78,0.0
5,光年八十,15.0,15.0,0.0,224259.91,224259.91,0.0,3.6,3.6,0.0,651588.44,651588.44,0.0
6,久久為軍,25.0,25.0,0.0,134555.95,134555.95,0.0,7.3,7.3,0.0,321331.28,321331.28,0.0
7,創寶駒,3.4,3.4,0.0,989381.98,989381.98,0.0,1.5,1.5,0.0,1563812.25,1563812.25,0.0
8,金津寶駒,131.0,131.0,0.0,25678.62,25678.62,0.0,22.0,22.0,0.0,106623.56,106623.56,0.0
9,帝豪先鋒,61.0,61.0,0.0,55145.88,55145.88,0.0,13.0,13.0,0.0,180439.88,180439.88,0.0
10,華麗再贏,46.0,46.0,0.0,73128.23,73128.23,0.0,10.0,10.0,0.0,234571.84,234571.84,0.0
11,旌採,7.8,7.8,0.0,431269.07,431269.07,0.0,2.5,2.5,0.0,938287.35,938287.35,0.0
12,超開心,5.6,5.6,0.0,600696.2,600696.2,0.0,2.4,2.4,0.0,977382.66,977382.66,0.0
13,非凡時刻,15.0,15.0,0.0,224259.91,224259.91,0.0,4.3,4.3,0.0,545515.9,545515.9,0.0
14,超拍檔,14.0,14.0,0.0,240278.48,240278.48,0.0,4.1,4.1,0.0,572126.43,572126.43,0.0
