馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好/快,1400,156,03/11/2024,09,南莊堡,11,9,10,58.02,59.06,-9.14,23.37,9.92,82.43,0.78,14 14 13 9,遙遙領先,穿甲戰鷹,同樣美麗,巴度,希威森,3,125,122
ST,grass,好/快,1600,211,24/11/2024,09,南莊堡,11,9,7,70.88,71.32,1.12,23.68,-0.82,95.0,0.3,8 8 7 9,信心星,縱橫天下,金佰令,艾道拿,希威森,3,125,122
ST,dirt,好,1650,276,18/12/2024,14,南莊堡,11,9,12,73.88,74.84,4.14,26.15,-1.75,100.99,2.39,12 9 12 14,競駿光輝,堅闖,精英雄心,貝知仁,希威森,3,118,122
ST,grass,好/快,1400,362,19/01/2025,10,南莊堡,11,9,8,58.22,58.9,-9.3,23.32,9.87,82.22,0.57,13 11 8 10,錶之宇宙,自力更生,光年魅力,艾道拿,希威森,3,121,122
ST,grass,好/快,1800,433,16/02/2025,10,南莊堡,11,9,9,83.91,84.59,-0.61,22.97,0.67,107.56,0.06,7 9 8 12 10,遙遙領先,平凡騎士,奔放,杜苑欣,希威森,3,118,122
ST,grass,好/快,1600,488,09/03/2025,13,南莊堡,11,9,12,70.77,71.01,0.61,26.52,2.02,97.53,2.63,2 2 3 13,昭易搵,凱旋幸運,聚風雲,布文,希威森,4,135,122
ST,grass,好,1600,702,25/05/2025,11,南莊堡,11,9,12,70.2,71.6,1.2,23.94,-0.56,95.54,0.64,11 12 13 11,英駿飛駒,精算特殊,凱旋幸運,奧爾民,希威森,4,133,122
HV,grass,好/快,1650,781,25/06/2025,12,南莊堡,11,9,7,75.64,75.8,3.7,26.98,-1.02,102.78,2.68,4 2 2 12,奔妙星,康昌之星,華美之威,奧爾民,希威森,4,129,122
ST,grass,好,1600,279,20/12/2025,08,南莊堡,11,9,10,71.01,72.09,1.69,23.54,-0.96,95.63,0.73,13 14 13 8,一世美麗,君達得,天蓬貓,何澤堯,希威森,4,123,122
ST,grass,好,1400,357,18/01/2026,13,南莊堡,11,9,1,58.0,58.68,-9.87,24.3,10.85,82.98,0.98,10 9 8 13,雙星報喜,超開心,超風速,巴度,希威森,4,121,122
