日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-02-01,ST,grass,好,1600,403,1,一生好彩,3,3,10,70.62,71.46,0.56,22.36,-1.44,93.82,-0.88,11 11 13 1,一生好彩,紫荊傳令,天然數字,周俊樂,奧爾民,3,120,133
2026-02-01,ST,grass,好,1600,403,3,天然數字,4,2,9,70.62,71.22,0.32,22.86,-0.94,94.08,-0.62,10 10 7 3,一生好彩,紫荊傳令,天然數字,潘明輝,潘明輝,3,127,131
2026-02-01,ST,grass,好,1600,403,4,安都,10,10,14,70.62,71.46,0.56,22.7,-1.1,94.16,-0.54,13 12 12 4,一生好彩,紫荊傳令,天然數字,艾兆禮,艾兆禮,3,119,123
2026-01-25,ST,grass,好/快,1600,384,7,超輕鬆,6,4,12,70.32,70.36,-0.54,24.02,0.22,94.38,-0.32,2 1 2 7,昭易搵,開心勇駒,魅力知耀,何澤堯,何澤堯,3,129,127
2026-01-18,ST,grass,好/快,1600,364,6,安都,10,10,12,70.85,71.77,0.87,22.95,-0.85,94.72,0.02,13 13 14 6,錶之宇宙,友瑩光,幸運派彩,紀仁安,艾兆禮,3,124,123
2026-01-04,ST,grass,好,1600,324,3,高高至高,9,1,3,71.65,71.93,1.03,23.12,-0.68,95.05,0.35,1 3 3 3,開心勇駒,榮駿大道,高高至高,霍宏聲,霍宏聲,3,125,124
2025-11-30,ST,grass,好,1600,226,8,高高至高,9,1,6,71.97,72.37,1.47,22.96,-0.84,95.33,0.63,10 9 9 8,一定超,美麗星晨,魅力知耀,霍宏聲,霍宏聲,3,123,124
2025-11-30,ST,grass,好,1600,223,14,星幻,2,12,10,70.66,71.18,0.38,24.19,0.74,95.37,1.12,8 7 11 14,康樂高球,太陽勇士,遙遙領先,董明朗,艾道拿,2,117,135
2026-01-18,ST,grass,好/快,1600,364,12,幸運糖,12,7,2,70.85,71.09,0.19,24.91,1.11,96.0,1.3,4 4 2 12,錶之宇宙,友瑩光,幸運派彩,梁家俊,梁家俊,3,123,120
2025-11-09,ST,grass,好,1600,163,4,中國心,8,14,12,71.89,72.53,1.43,23.82,0.02,96.35,1.45,12 12 12 4,豐辰,大千雄心,榮耀掌星,杜苑欣,楊明綸,4,127,124
