horse_no,horses,win_odds,win_amount,place_odds,place_amount,prev_win_odds,prev_place_odds,prev_win_amount,prev_place_amount,win_amount_increase,place_amount_increase
1,盈益善,8.9,857361.78,3.0,2059557.22,8.9,3.0,852242.61,2040911.12,0.01,0.01
2,大千氣象,12.0,635876.66,4.3,1436900.39,12.0,4.3,632079.94,1423891.48,0.01,0.01
3,祥勝將軍,2.5,3052207.95,1.3,4752824.37,2.5,1.3,3033983.7,4709794.9,0.01,0.01
4,凝妙星,10.0,763051.99,3.0,2059557.22,10.0,3.0,758495.93,2040911.12,0.01,0.01
5,蜜蜜送,9.7,786651.53,2.7,2288396.92,9.7,2.7,781954.56,2267679.03,0.01,0.01
6,愛心波,5.4,1413059.24,1.8,3432595.38,5.4,1.8,1404622.08,3401518.54,0.01,0.01
7,一支箭,34.0,224427.06,8.4,735556.15,34.0,8.4,223087.04,728896.83,0.01,0.01
8,獎星,23.0,331761.73,6.0,1029778.61,23.0,6.0,329780.84,1020455.56,0.01,0.01
9,龍船快,21.0,363358.09,5.6,1103334.23,21.0,5.6,361188.54,1093345.25,0.01,0.01
10,寶成智星,46.0,165880.87,7.7,802424.89,46.0,7.7,164890.42,795160.18,0.01,0.01
11,君智盛,21.0,363358.09,5.5,1123394.85,21.0,5.5,361188.54,1113224.25,0.01,0.01
12,竣誠駒,19.0,401606.31,3.2,1930834.9,19.0,3.2,399208.38,1913354.18,0.01,0.01
