馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1000,140,05/11/2023,05,勝萬金,10,8,7,33.39,33.39,-2.51,23.54,2.79,56.93,0.28,1 1 5,氣勢,萬事快,時間寶,鍾易禮,鍾易禮 (-2),4,116,119
HV,grass,好,1000,423,15/02/2024,05,勝萬金,10,8,9,34.31,34.79,-1.11,23.1,1.8,57.89,0.69,6 6 5,天火同人,中環精英,紅海風帆,鍾易禮,鍾易禮 (-2),4,123,119
HV,grass,好,1000,458,28/02/2024,11,勝萬金,10,8,10,33.54,34.86,-1.04,23.78,2.48,58.64,1.44,8 9 11,精益大師,快如龍,顏色王子,鍾易禮,鍾易禮 (-2),4,124,119
ST,grass,好,1000,544,31/03/2024,05,勝萬金,10,8,12,33.81,33.81,-2.09,23.24,2.49,57.05,0.4,5 1 5,勝利之皇,紅逸舍,輝煌精英,鍾易禮,鍾易禮 (-2),4,119,119
HV,grass,好,1200,591,17/04/2024,10,勝萬金,10,8,1,46.04,46.04,-1.16,26.72,4.02,72.76,2.86,1 1 10,財駿,大才,飛雲,鍾易禮,鍾易禮 (-2),4,118,119
HV,grass,好,1000,747,12/06/2024,06,勝萬金,10,8,11,33.53,33.53,-2.37,24.32,3.02,57.85,0.65,1 1 6,紅逸舍,極光彗星,囍眼光,鍾易禮,鍾易禮 (-2),4,119,119
HV,grass,好,1000,795,04/07/2024,07,勝萬金,10,8,1,33.58,33.58,-2.32,24.23,2.93,57.81,0.61,1 1 7,鴻圖新星,極光彗星,顏色王子,鍾易禮,鍾易禮 (-2),4,117,119
ST,grass,好/黏,1000,004,08/09/2024,08,勝萬金,10,8,2,33.97,34.37,-1.53,22.79,2.04,57.16,0.51,4 4 8,舉步生風,不可擋,專家,鍾易禮,鍾易禮 (-2),4,112,119
HV,grass,好,1000,032,18/09/2024,02,勝萬金,10,8,5,34.07,34.39,-1.56,23.07,1.67,57.46,0.11,5 3 2,中華威威,勝萬金,天分高,潘頓,鍾易禮 (-2),5,133,119
HV,grass,好,1000,086,09/10/2024,03,勝萬金,10,8,9,33.99,34.59,-1.36,23.26,1.86,57.85,0.5,6 4 3,飛躍凱旋,連連勝利,勝萬金,潘頓,鍾易禮 (-2),5,135,119
HV,grass,好,1000,142,30/10/2024,01,勝萬金,10,8,8,33.75,33.75,-2.2,23.76,2.36,57.51,0.16,1 1 1,勝萬金,花好月盈,天分高,潘頓,鍾易禮 (-2),5,135,119
HV,grass,好,1000,234,04/12/2024,03,勝萬金,10,8,9,33.8,33.8,-2.1,23.53,2.23,57.33,0.13,1 1 3,胡椒軍曹,精益大師,勝萬金,何澤堯,鍾易禮 (-2),4,123,119
HV,grass,好,1000,288,26/12/2024,06,勝萬金,10,8,6,33.77,33.85,-2.05,23.96,2.66,57.81,0.61,2 2 6,皇帝英明,超強六十,勁者,艾道拿,鍾易禮 (-2),4,123,119
HV,grass,好,1000,351,15/01/2025,01,勝萬金,10,8,10,34.07,34.07,-1.83,23.1,1.8,57.17,-0.03,1 1 1,勝萬金,知道長勝,萬眾開心,鍾易禮,鍾易禮 (-2),4,119,119
HV,grass,好,1000,442,19/02/2025,02,勝萬金,10,8,9,33.33,33.33,-2.57,24.03,2.73,57.36,0.16,1 1 2,同滿滿,勝萬金,知道長勝,蔡明紹,鍾易禮 (-2),4,129,119
HV,grass,好/快,1000,520,19/03/2025,02,勝萬金,10,8,1,33.74,33.74,-2.16,23.12,1.82,56.86,-0.34,1 1 2,辣得金,勝萬金,鄉村樂韻,鍾易禮,鍾易禮 (-2),4,127,119
ST,grass,好,1000,582,13/04/2025,01,勝萬金,10,8,1,33.98,33.98,-1.92,22.85,2.1,56.83,0.18,1 1 1,勝萬金,展雄威,鼓浪高升,鍾易禮,鍾易禮 (-2),4,129,119
HV,grass,好,1000,618,23/04/2025,03,勝萬金,10,8,9,33.46,33.46,-2.19,23.25,2.25,56.71,0.06,1 1 3,馬力,四季醒,勝萬金,鍾易禮,鍾易禮 (-2),3,115,119
HV,grass,好/快,1000,670,14/05/2025,04,勝萬金,10,8,6,33.32,33.32,-2.33,23.32,2.32,56.64,-0.01,1 1 4,四季醒,連連幸運,星際快車,鍾易禮,鍾易禮 (-2),3,116,119
ST,grass,好/快,1000,745,08/06/2025,04,勝萬金,10,8,8,33.29,33.29,-2.51,22.68,2.03,55.97,-0.48,3 1 4,英勇快車,會長之寶,新力好,巴度,鍾易禮 (-2),3,118,119
HV,grass,好/快,1000,782,25/06/2025,05,勝萬金,10,8,5,33.55,33.55,-2.1,23.34,2.34,56.89,0.24,1 1 5,八駿巨昇,年少多好,富心星,鍾易禮,鍾易禮 (-2),3,116,119
HV,grass,好/快,1000,824,09/07/2025,11,勝萬金,10,8,5,33.05,33.05,-2.6,24.44,3.44,57.49,0.84,1 1 11,狀元及第,燭光晚餐,路路勁,鍾易禮,鍾易禮 (-2),3,114,119
ST,grass,好,1000,004,07/09/2025,03,勝萬金,10,8,12,33.58,33.58,-2.32,22.84,2.09,56.42,-0.23,1 1 3,金金小子,金滙千帥,勝萬金,鍾易禮,鍾易禮 (-2),4,133,119
HV,grass,好/快,1000,080,08/10/2025,01,勝萬金,10,8,2,33.87,33.87,-2.03,22.81,1.51,56.68,-0.52,1 1 1,勝萬金,超強六十,瑤瑤日上,鍾易禮,鍾易禮 (-2),4,133,119
HV,grass,好/快,1000,147,02/11/2025,08,勝萬金,10,8,10,33.45,33.45,-2.2,24.03,3.03,57.48,0.83,3 1 8,人和家興,連連幸運,川河石駒,鍾易禮,鍾易禮 (-2),3,121,119
ST,grass,好,1000,182,15/11/2025,06,勝萬金,10,8,12,33.77,33.77,-2.03,23.44,2.79,57.21,0.76,1 1 6,翠紅,會長之寶,飛來閃耀,鍾易禮,鍾易禮 (-2),3,121,119
HV,grass,好,1000,233,03/12/2025,08,勝萬金,10,8,12,33.66,33.66,-1.99,23.59,2.59,57.25,0.6,1 1 8,藍地球,好好戀愛,手到齊來,鍾易禮,鍾易禮 (-2),3,123,119
ST,grass,好,1000,300,27/12/2025,13,勝萬金,10,8,4,33.63,33.63,-2.17,23.9,3.25,57.53,1.08,4 2 13,時時歡欣,會長之寶,超寫意,鍾易禮,鍾易禮 (-2),3,125,119
ST,dirt,好,1200,372,21/01/2026,11,勝萬金,10,8,7,44.58,44.58,-1.92,25.24,3.19,69.82,1.27,1 1 11,熾烈神駒,晶晶日上,穿甲戰鷹,蔡明紹,鍾易禮 (-2),3,124,119
