日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2025-11-05,HV,grass,好/快,1200,157,1,輕功猛男,7,4,1,46.21,46.61,-0.59,22.8,0.1,69.41,-0.49,3 3 1,輕功猛男,比特星,雷神太保,霍宏聲,黃智弘 (-5),4,135,121
2025-12-23,HV,grass,好,1200,288,1,加州本事,9,7,9,45.57,45.57,-1.63,23.88,1.18,69.45,-0.45,1 1 1,加州本事,寶成智好,心裡有數,蔡明紹,蔡明紹,4,130,120
2025-11-12,HV,grass,好/快,1200,176,2,安康萬里,2,8,7,45.86,45.86,-1.19,23.32,0.77,69.18,-0.42,1 1 2,飲杯,安康萬里,三軍勇將,何澤堯,何澤堯,3,126,133
2025-11-12,HV,grass,好/快,1200,176,4,電源之駒,4,9,8,45.86,46.5,-0.55,22.73,0.18,69.23,-0.37,9 7 4,飲杯,安康萬里,三軍勇將,布文,布文,3,132,127
2026-01-28,HV,grass,好/快,1200,391,1,友愛心得,1,12,1,46.53,46.77,-0.28,22.55,0.0,69.32,-0.28,3 3 1,友愛心得,幸運星球,精彩駿將,麥文堅,班德禮,3,127,135
2025-11-19,HV,grass,好,1200,196,1,友愛心得,1,12,1,45.59,45.79,-1.26,23.58,1.03,69.37,-0.23,4 2 1,友愛心得,魅力寶駒,豐盛,班德禮,班德禮,3,123,135
2025-10-15,HV,grass,好/快,1200,102,1,安康萬里,2,8,1,45.74,45.98,-1.07,23.46,0.91,69.44,-0.16,3 2 1,安康萬里,風雲武士,幸運星球,何澤堯,何澤堯,3,121,133
2025-12-23,HV,grass,好,1200,291,2,沙井之友,8,5,8,45.48,46.28,-0.77,23.19,0.64,69.47,-0.13,6 7 2,川河動駒,沙井之友,幸運星球,周俊樂,周俊樂 (-2),3,119,121
2025-12-03,HV,grass,好,1200,232,1,加州本事,9,7,7,46.56,46.56,-0.64,23.24,0.54,69.8,-0.1,2 1 1,加州本事,心裡有數,祥勝力駒,蔡明紹,蔡明紹,4,125,120
2026-01-14,HV,grass,好,1200,353,2,臻至辰,5,11,5,45.99,46.63,-0.42,22.96,0.41,69.59,-0.01,7 8 2,三軍勇將,臻至辰,加州本事,潘頓,潘頓,3,123,125
2025-10-08,HV,grass,好/快,1200,82,3,輕功猛男,7,4,2,46.93,47.17,-0.03,22.82,0.12,69.99,0.09,5 4 3,東來欣賞,星之願,輕功猛男,奧爾民,黃智弘 (-5),4,135,121
2026-01-14,HV,grass,好,1200,353,4,沙井之友,8,5,4,45.99,46.47,-0.58,23.35,0.8,69.82,0.22,4 6 4,三軍勇將,臻至辰,加州本事,周俊樂,周俊樂 (-2),3,121,121
2026-01-14,HV,grass,好,1200,353,7,電源之駒,4,9,11,45.99,45.99,-1.06,23.95,1.4,69.94,0.34,5 2 7,三軍勇將,臻至辰,加州本事,布文,布文,3,129,127
2025-12-17,HV,grass,好,1200,266,1,臻至辰,5,11,12,46.56,47.52,0.32,22.76,0.06,70.28,0.38,12 12 1,臻至辰,細水長流,千杯,麥道朗,潘頓,4,135,125
2026-01-14,HV,grass,好,1200,353,9,傑出漢子,3,3,10,45.99,45.99,-1.06,24.08,1.53,70.07,0.47,1 1 9,三軍勇將,臻至辰,加州本事,希威森,希威森,3,135,133
2025-12-23,HV,grass,好,1200,291,10,傑出漢子,3,3,12,45.48,45.64,-1.41,25.15,2.6,70.79,1.19,2 2 10,川河動駒,沙井之友,幸運星球,艾道拿,希威森,3,135,133
2025-11-19,HV,grass,好,1200,196,12,團長好,11,6,7,45.59,47.31,0.26,23.68,1.13,70.99,1.39,11 12 12,友愛心得,魅力寶駒,豐盛,蔡明紹,巴度,3,123,119
