馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1650,154,05/11/2025,4,隨緣得勝,12,7,7,74.76,75.76,3.66,23.36,-4.64,99.12,-0.98,9 9 8 4,相映紅,翠兒威威,活力精神,艾道拿,田泰安,4,126,118
HV,grass,好/快,1650,594,16/04/2025,1,飈誌,11,12,4,75.57,75.57,3.47,24.07,-3.93,99.64,-0.46,1 1 1 1,飈誌,馬主雄風,翠兒威威,潘頓,希威森,4,121,118
HV,grass,好/快,1650,630,30/04/2025,1,加州活力,3,8,11,76.7,76.82,4.47,23.17,-4.78,99.99,-0.31,7 2 2 1,加州活力,極速之子,無敵精英,布文,布文,5,130,133
HV,grass,好/快,1650,594,16/04/2025,3,翠兒威威,8,3,5,75.57,76.57,4.47,23.31,-4.69,99.88,-0.22,7 8 9 3,飈誌,馬主雄風,翠兒威威,周俊樂,周俊樂 (-2),4,131,126
HV,grass,好,1650,348,14/01/2026,2,頌星,10,6,4,75.46,76.22,4.12,23.95,-4.05,100.17,0.07,6 7 8 2,康昌之星,頌星,加州星皓,潘頓,奧爾民,4,122,123
HV,grass,好/快,1650,515,19/03/2025,5,加州活力,3,8,7,75.02,75.06,2.71,25.34,-2.61,100.4,0.1,2 2 2 5,威威父子,風雲,朗日雪峰,布文,布文,5,132,133
HV,grass,好,1650,189,22/11/2023,2,得意佳作,6,2,7,75.89,76.33,4.23,23.91,-4.09,100.24,0.14,8 7 7 2,獨角獸,得意佳作,但求快活,潘明輝,紀仁安,4,116,129
HV,grass,好,1650,80,11/10/2023,2,都靈勇士,7,5,10,75.2,76.2,4.1,24.12,-3.88,100.32,0.22,11 11 9 2,中華英雄,都靈勇士,皇仁福星,潘頓,麥文堅,4,123,129
HV,grass,好/快,1650,715,28/05/2025,5,飈誌,11,12,5,75.57,75.57,3.47,24.8,-3.2,100.37,0.27,2 2 1 5,滿心星,奮鬥輝煌,爆笑,布文,希威森,4,127,118
HV,grass,好,1650,247,10/12/2025,3,頌星,10,6,1,75.59,76.51,4.41,23.97,-4.03,100.48,0.38,8 8 8 3,好實力,卓越蒨鋒,頌星,奧爾民,奧爾民,4,123,123
HV,grass,好,1650,573,10/04/2024,1,本領非凡,5,10,12,76.61,77.21,5.11,23.33,-4.67,100.54,0.44,12 12 8 1,本領非凡,得意佳作,美麗歡聲,蔡明紹,何澤堯,4,135,131
HV,grass,好,1650,443,21/02/2024,9,本領非凡,5,10,6,75.81,76.17,4.22,24.18,-3.77,100.35,0.45,4 4 4 9,又龍串鳳,開心勇駒,赤兔猴王,蔡明紹,何澤堯,3,115,131
HV,grass,好,1650,80,11/10/2023,6,得意佳作,6,2,3,75.2,75.84,3.74,24.79,-3.21,100.63,0.53,5 6 5 6,中華英雄,都靈勇士,皇仁福星,梁家俊,紀仁安,4,118,129
HV,grass,好,1650,656,07/05/2025,5,飈誌,11,12,12,75.73,75.81,3.71,24.88,-3.12,100.69,0.59,3 2 2 5,大學生,論文,銀騰,潘頓,希威森,4,127,118
HV,grass,好,1650,446,19/02/2025,10,翠兒威威,8,3,12,75.63,76.59,4.64,24.18,-3.77,100.77,0.87,12 12 12 10,博望坡,勁好運,太陽勇士,周俊樂,周俊樂 (-2),3,121,126
HV,grass,好,1650,233,04/12/2024,3,加州活力,3,8,11,76.8,77.0,4.9,24.15,-3.85,101.15,1.05,8 5 2 3,青春力量,相映紅,加州活力,鍾易禮,布文,4,117,133
HV,grass,好,1650,654,07/05/2025,8,翠兒威威,8,3,9,76.5,77.26,5.16,23.91,-4.09,101.17,1.07,11 12 11 8,奮鬥輝煌,好好紛,三軍勇將,周俊樂,周俊樂 (-2),4,131,126
HV,grass,好,1650,329,07/01/2026,2,隨緣得勝,12,7,4,77.68,78.12,6.02,23.1,-4.9,101.22,1.12,5 5 5 2,翠兒威威,隨緣得勝,加州活力,田泰安,田泰安,4,120,118
HV,grass,好,1650,133,01/11/2023,2,都靈勇士,7,5,4,76.79,77.03,4.93,24.23,-3.77,101.26,1.16,4 4 4 2,中華叻叻,都靈勇士,得意佳作,潘頓,麥文堅,4,125,129
HV,grass,好,1650,133,01/11/2023,3,得意佳作,6,2,10,76.79,77.79,5.69,23.6,-4.4,101.39,1.29,12 12 12 3,中華叻叻,都靈勇士,得意佳作,潘明輝,紀仁安,4,117,129
HV,grass,好,1650,404,07/02/2024,4,唯美主義,1,11,9,76.36,77.28,5.33,23.92,-4.03,101.2,1.3,10 10 11 4,十八掌,飛輪步,美麗滿滿,田泰安,潘頓,3,118,135
