馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1650,714,28/05/2025,2,爆得美麗,9,12,5,74.8,75.32,-0.33,23.58,-0.67,98.9,-1.0,7 7 6 2,銀進,爆得美麗,唯美主義,田泰安,田泰安,3,119,122
HV,grass,好/快,1650,159,05/11/2025,1,開心三寶,3,10,2,75.0,75.0,-0.65,24.04,-0.21,99.04,-0.86,1 1 1 1,開心三寶,銀亮奔騰,有財有勢,潘頓,霍宏聲,3,121,127
HV,grass,好/快,1650,600,16/04/2025,3,將義,6,1,5,75.6,76.12,0.47,23.27,-0.98,99.39,-0.51,5 5 6 3,有財有勢,智勇名駒,將義,班德禮,紀仁安,3,116,124
HV,grass,好,1650,87,09/10/2024,1,勁好運,4,7,1,75.33,75.73,-0.12,23.87,-0.38,99.6,-0.5,4 4 3 1,勁好運,盈益善,武林至尊,潘頓,艾兆禮,4,127,125
HV,grass,好,1650,291,26/12/2024,3,爆笑,8,4,1,75.4,75.4,-0.45,24.35,0.1,99.75,-0.35,1 1 1 3,極速滿貫,赤馬雄風,爆笑,蔡明紹,巴度,4,133,124
HV,grass,好,1650,657,07/05/2025,7,將義,6,1,6,75.23,75.83,0.18,24.02,-0.23,99.85,-0.05,5 6 6 7,瑪瑙,勝意,智勇名駒,班德禮,紀仁安,3,116,124
HV,grass,好,1650,52,25/09/2024,2,勁好運,4,7,2,76.29,76.49,0.64,23.63,-0.62,100.12,0.02,5 5 4 2,黑桃火箭,勁好運,魔法速遞,潘頓,艾兆禮,4,123,125
HV,grass,好/快,1650,637,30/04/2025,11,凱明神駒,11,5,3,75.12,75.76,0.11,24.22,-0.03,99.98,0.08,6 7 7 11,有財有勢,非凡豪傑,駟跑得,黃智弘,鍾易禮 (-2),3,118,119
HV,grass,好,1650,145,30/10/2024,3,勁好運,4,7,2,75.75,76.35,0.7,23.65,-0.6,100.0,0.1,6 5 6 3,大千眼界,太陽勇士,勁好運,潘頓,艾兆禮,3,120,125
HV,grass,好,1650,293,26/12/2024,4,相映紅,5,3,8,75.97,76.53,0.68,23.74,-0.51,100.27,0.17,5 6 8 4,納百川,華美之威,先到先得,布文,黃智弘 (-5),4,129,124
HV,grass,好/快,1650,714,28/05/2025,10,凱明神駒,11,5,7,74.8,75.04,-0.61,25.15,0.9,100.19,0.29,4 4 4 10,銀進,爆得美麗,唯美主義,梁家俊,鍾易禮 (-2),3,120,119
HV,grass,好/黏,1650,196,20/11/2024,1,爆笑,8,4,6,75.78,75.78,-0.07,24.63,0.38,100.41,0.31,1 1 1 1,爆笑,魔法速遞,君智盛,蔡明紹,巴度,4,132,124
HV,grass,好/快,1650,214,26/11/2025,1,凱明神駒,11,5,7,77.34,77.62,1.77,22.83,-1.42,100.45,0.35,4 4 4 1,凱明神駒,康昌之星,瑞祺威楓,布文,鍾易禮 (-2),4,131,119
HV,grass,好,1650,571,10/04/2024,3,一先生,2,6,4,75.62,75.9,0.4,23.81,0.01,99.71,0.41,4 3 3 3,智取神駒,亞機拉,一先生,班德禮,金誠剛,2,131,135
HV,grass,好,1650,131,27/10/2024,2,爆笑,8,4,7,76.65,76.81,0.96,23.77,-0.48,100.58,0.48,2 2 2 2,紅海勁,爆笑,追風,蔡明紹,巴度,4,127,124
HV,grass,好,1650,349,15/01/2025,5,相映紅,5,3,11,76.02,76.46,0.61,24.2,-0.05,100.66,0.56,4 5 6 5,先到先得,勝意,北海盜,布文,黃智弘 (-5),4,129,124
HV,grass,好,1650,333,07/01/2026,7,魯班精神,10,2,11,75.27,75.27,-0.38,25.29,1.04,100.56,0.66,7 7 1 7,一定掂,相映紅,競駿飛翔,梁家俊,梁家俊,3,121,121
HV,grass,好,1650,571,10/04/2024,7,瑪瑙,1,8,8,75.62,76.14,0.64,23.93,0.13,100.07,0.77,5 6 6 7,智取神駒,亞機拉,一先生,梁家俊,潘明輝,2,120,135
HV,grass,好,1650,233,04/12/2024,2,相映紅,5,3,7,76.8,76.8,0.95,24.08,-0.17,100.88,0.78,1 1 1 2,青春力量,相映紅,加州活力,布文,黃智弘 (-5),4,128,124
HV,grass,好,1650,327,10/01/2024,3,建測羣英,7,11,3,76.59,77.19,1.34,23.75,-0.5,100.94,0.84,5 6 6 3,赤兔猴王,華卓晴,建測羣英,周俊樂,麥文堅,4,133,124
HV,grass,好,1650,800,04/07/2024,5,將義,6,1,2,76.39,76.87,1.22,23.91,-0.34,100.78,0.88,6 6 8 5,飛漲,久久為攻,赤兔猴王,艾道拿,紀仁安,3,125,124
HV,grass,好,1650,657,07/05/2025,11,爆得美麗,9,12,11,75.23,76.87,1.22,23.96,-0.29,100.83,0.93,12 12 12 11,瑪瑙,勝意,智勇名駒,湯普新,田泰安,3,119,122
HV,grass,好,1650,438,21/02/2024,1,一先生,2,6,7,77.64,77.72,1.97,22.41,-0.94,100.13,1.03,2 2 2 1,一先生,越駿歡欣,雪勇神駒,班德禮,金誠剛,1,119,135
HV,grass,好,1650,191,22/11/2023,1,建測羣英,7,11,2,77.29,77.45,1.6,23.9,-0.35,101.35,1.25,1 3 3 1,建測羣英,鋒芒勁露,紅海勁,陳嘉熙,麥文堅,4,121,124
HV,grass,好,1650,173,15/11/2023,6,瑪瑙,1,8,6,76.67,76.91,1.41,23.75,-0.05,100.66,1.36,2 2 2 6,電訊巴打,百勝名駒,喜旺駒,梁家俊,潘明輝,2,132,135
