馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1650,714,28/05/2025,2,爆得美麗,9,12,5,74.8,75.32,3.37,23.58,-4.37,98.9,-1.0,7 7 6 2,銀進,爆得美麗,唯美主義,田泰安,田泰安,3,119,122
HV,grass,好/快,1650,159,05/11/2025,1,開心三寶,3,10,2,75.0,75.0,3.05,24.04,-3.91,99.04,-0.86,1 1 1 1,開心三寶,銀亮奔騰,有財有勢,潘頓,霍宏聲,3,121,127
HV,grass,好/快,1650,600,16/04/2025,3,將義,6,1,5,75.6,76.12,4.17,23.27,-4.68,99.39,-0.51,5 5 6 3,有財有勢,智勇名駒,將義,班德禮,紀仁安,3,116,124
HV,grass,好,1650,87,09/10/2024,1,勁好運,4,7,1,75.33,75.73,3.63,23.87,-4.13,99.6,-0.5,4 4 3 1,勁好運,盈益善,武林至尊,潘頓,艾兆禮,4,127,125
HV,grass,好,1650,291,26/12/2024,3,爆笑,8,4,1,75.4,75.4,3.3,24.35,-3.65,99.75,-0.35,1 1 1 3,極速滿貫,赤馬雄風,爆笑,蔡明紹,巴度,4,133,124
HV,grass,好,1650,657,07/05/2025,7,將義,6,1,6,75.23,75.83,3.88,24.02,-3.93,99.85,-0.05,5 6 6 7,瑪瑙,勝意,智勇名駒,班德禮,紀仁安,3,116,124
HV,grass,好,1650,52,25/09/2024,2,勁好運,4,7,2,76.29,76.49,4.39,23.63,-4.37,100.12,0.02,5 5 4 2,黑桃火箭,勁好運,魔法速遞,潘頓,艾兆禮,4,123,125
HV,grass,好/快,1650,637,30/04/2025,11,凱明神駒,11,5,3,75.12,75.76,3.81,24.22,-3.73,99.98,0.08,6 7 7 11,有財有勢,非凡豪傑,駟跑得,黃智弘,鍾易禮 (-2),3,118,119
HV,grass,好,1650,145,30/10/2024,3,勁好運,4,7,2,75.75,76.35,4.4,23.65,-4.3,100.0,0.1,6 5 6 3,大千眼界,太陽勇士,勁好運,潘頓,艾兆禮,3,120,125
HV,grass,好,1650,293,26/12/2024,4,相映紅,5,3,8,75.97,76.53,4.43,23.74,-4.26,100.27,0.17,5 6 8 4,納百川,華美之威,先到先得,布文,黃智弘 (-5),4,129,124
