馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,288,23/12/2025,2,寶成智好,1,8,5,45.57,46.33,46.33,23.15,-46.75,69.48,-0.42,6 7 2,加州本事,寶成智好,心裡有數,鍾易禮,潘頓,4,125,134
HV,grass,好/快,1200,97,15/10/2025,2,駿馬之寶,4,6,2,45.96,46.32,46.32,23.18,-46.72,69.5,-0.4,5 5 2,舞林寶典,駿馬之寶,良駒好友,梁家俊,梁家俊,4,120,130
HV,grass,好,1200,347,14/01/2026,3,八里旺,11,11,8,45.51,46.27,46.27,23.6,-46.3,69.87,-0.03,5 5 3,幸運星球,比特星,八里旺,紀仁安,紀仁安,4,119,122
HV,grass,好/快,1200,210,26/11/2025,1,棒棒糖,7,1,1,46.78,47.02,47.02,22.87,-47.03,69.89,-0.01,4 3 1,棒棒糖,細水長流,機不可失,蔡明紹,奧爾民,4,117,126
HV,grass,好,1200,347,14/01/2026,5,寶成智好,1,8,1,45.51,45.87,45.87,24.12,-45.78,69.99,0.09,3 3 5,幸運星球,比特星,八里旺,鍾易禮,潘頓,4,128,134
HV,grass,好,1200,231,03/12/2025,5,八里旺,11,11,12,46.46,46.62,46.62,23.43,-46.47,70.05,0.15,3 3 5,團結戰靈,駿馬之寶,維港激流,楊明綸,紀仁安,4,122,122
HV,grass,好/快,1200,498,12/03/2025,1,好精神,2,2,7,46.16,46.76,46.76,23.31,-46.59,70.07,0.17,7 8 1,好精神,電玩精英,競馬一心,艾兆禮,艾兆禮,4,123,130
HV,grass,好/快,1200,100,15/10/2025,6,傳承效應,10,5,12,45.85,46.73,46.73,23.35,-46.55,70.08,0.18,7 7 6,飛龍在天,紅愛舍,飛輪霸,周俊樂,巴度,4,122,123
HV,grass,好,1200,400,05/02/2025,3,好精神,2,2,8,45.98,46.74,46.74,23.35,-46.55,70.09,0.19,8 7 3,光輝所願,飛黃,好精神,潘明輝,艾兆禮,4,123,130
HV,grass,好,1200,288,23/12/2025,10,八里旺,11,11,8,45.57,46.41,46.41,23.69,-46.21,70.1,0.2,8 9 10,加州本事,寶成智好,心裡有數,楊明綸,紀仁安,4,120,122
HV,grass,好,1200,31,18/09/2024,2,你知我得,5,7,9,46.13,46.77,46.77,23.41,-46.49,70.18,0.28,4 4 2,瑰麗人生,你知我得,智勝攻略,艾兆禮,田泰安,4,119,130
HV,grass,好,1200,174,15/11/2023,4,電玩精英,9,10,10,45.83,47.23,47.23,22.72,-46.88,69.95,0.35,11 11 4,傑出漢子,好友心得,喜至寶,田泰安,班德禮,3,126,123
HV,grass,好,1200,133,27/10/2024,1,你知我得,5,7,2,46.95,47.03,47.03,23.33,-46.57,70.36,0.46,2 2 1,你知我得,智勝攻略,電訊龍駒,霍宏聲,田泰安,4,123,130
HV,grass,好,1200,30,17/09/2025,7,駿馬之寶,4,6,7,46.87,47.55,47.55,22.82,-47.08,70.37,0.47,10 10 7,三軍勇將,加州本事,電訊驕陽,霍宏聲,梁家俊,4,123,130
HV,grass,好/快,1200,599,16/04/2025,4,好精神,2,2,6,46.17,47.21,47.21,23.18,-46.72,70.39,0.49,7 7 4,幸運星球,有鴻利,首駿,艾兆禮,艾兆禮,4,130,130
