馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好,1200,287,23/12/2025,2,踏雪尋梅,4,11,8,45.69,46.29,46.29,23.34,-46.56,69.63,-0.27,5 5 2,鈁糖武士,踏雪尋梅,紅錢到,希威森,潘頓,4,126,131
HV,grass,好,1200,774,26/06/2024,2,五福星,10,2,1,46.61,46.85,46.85,22.82,-47.08,69.67,-0.23,5 3 2,千杯敬典,五福星,至合拍,田泰安,潘大衛,4,122,123
HV,grass,好,1200,347,14/01/2026,4,踏雪尋梅,4,11,11,45.51,46.75,46.75,23.14,-46.76,69.89,-0.01,9 8 4,幸運星球,比特星,八里旺,希威森,潘頓,4,128,131
HV,grass,好,1200,268,17/12/2025,1,閃電星福,9,12,8,46.62,47.14,47.14,22.81,-47.09,69.95,0.05,8 8 1,閃電星福,天下寵兒,比特星,金誠剛,金誠剛,4,118,127
HV,grass,好,1200,216,27/11/2024,1,決一劍,1,3,7,46.16,46.24,46.24,23.76,-46.14,70.0,0.1,1 2 1,決一劍,至合拍,北地烈馬,霍宏聲,布文,4,128,135
HV,grass,好,1200,231,03/12/2025,8,踏雪尋梅,4,11,9,46.46,47.3,47.3,22.82,-47.08,70.12,0.22,12 11 8,團結戰靈,駿馬之寶,維港激流,希威森,潘頓,4,127,131
HV,grass,好,1200,776,26/06/2024,4,良駒好友,6,1,7,46.66,46.86,46.86,23.29,-46.61,70.15,0.25,2 2 4,心想事成,精益大師,勇眼光,田泰安,何澤堯,4,124,129
HV,grass,好/快,1200,840,16/07/2025,10,閃電星福,9,12,3,45.83,47.11,47.11,23.04,-46.86,70.15,0.25,11 11 10,仁仁有餘,紅錢到,東來欣賞,黃智弘,金誠剛,4,122,127
HV,grass,好/快,1200,598,16/04/2025,5,天下寵兒,7,6,7,46.11,46.71,46.71,23.46,-46.44,70.17,0.27,6 7 5,決一劍,光輝所願,洛河,潘頓,紀仁安,4,123,129
HV,grass,好,1200,141,30/10/2024,3,決一劍,1,3,8,46.52,46.8,46.8,23.47,-46.43,70.27,0.37,3 3 3,添喜運,加州得力,決一劍,霍宏聲,布文,4,127,135
HV,grass,好/快,1200,816,10/07/2024,5,良駒好友,6,1,8,46.61,46.89,46.89,23.46,-46.44,70.35,0.45,5 5 5,日馳千里,砂漿金剛,尋寶勇士,梁家俊,何澤堯,4,122,129
HV,grass,好/快,1200,157,05/11/2025,7,閃電星福,9,12,11,46.21,47.29,47.29,23.07,-46.83,70.36,0.46,7 9 7,輕功猛男,比特星,雷神太保,金誠剛,金誠剛,4,120,127
HV,grass,好,1200,613,23/04/2025,8,維港激流,2,4,12,46.65,47.01,47.01,23.36,-46.54,70.37,0.47,7 5 8,旌鷹,電訊驕陽,運來伍寶,希威森,周俊樂 (-2),4,130,133
HV,grass,好/快,1200,33,17/09/2025,9,問鼎巔峰,12,5,2,46.12,47.36,47.36,23.11,-46.79,70.47,0.57,12 12 9,長勝金剛,錶之多多,新力,艾兆禮,田泰安,4,126,120
HV,grass,好,1200,670,15/05/2024,3,五福星,10,2,1,46.19,47.11,47.11,23.47,-46.43,70.58,0.68,4 6 3,鑽石寶寶,宇宙動力,五福星,田泰安,潘大衛,4,122,123
HV,grass,好,1200,439,21/02/2024,7,良駒好友,6,1,7,46.5,47.46,47.46,23.14,-46.76,70.6,0.7,11 11 7,天足貓,晉神,千杯敬典,梁家俊,何澤堯,4,131,129
HV,grass,好/快,1200,155,05/11/2025,8,英駿威楓,8,8,3,46.68,47.28,47.28,23.34,-46.56,70.62,0.72,6 8 8,自動自覺,渡月橋,怡昌精神,巴度,巴度,4,127,129
HV,grass,好,1200,250,10/12/2025,9,問鼎巔峰,12,5,3,46.11,46.47,46.47,24.2,-45.7,70.67,0.77,7 8 9,三強,東來欣賞,紅錢到,潘大衛,田泰安,4,120,120
HV,grass,好/快,1200,673,14/05/2025,7,維港激流,2,4,10,47.03,47.99,47.99,22.82,-47.08,70.81,0.91,12 11 7,蓮冠皇,喜旺駒,運來伍寶,班德禮,周俊樂 (-2),4,127,133
HV,grass,好/快,1200,108,16/10/2024,7,維港激流,2,4,3,46.12,47.04,47.04,23.48,-46.12,70.52,0.92,12 12 7,勇敢巨星,多利彩駒,添開心,田泰安,周俊樂 (-2),3,121,133
HV,grass,好,1200,253,11/12/2024,10,決一劍,1,3,10,46.47,46.67,46.67,24.25,-45.65,70.92,1.02,3 3 10,囍眼光,綠族威,健康心靈,霍宏聲,布文,4,133,135
HV,grass,好,1200,144,30/10/2024,10,天下寵兒,7,6,12,47.03,47.39,47.39,23.57,-46.33,70.96,1.06,4 4 10,凱旋升,飛雲,快樂奇兵,何澤堯,紀仁安,4,126,129
HV,grass,好,1200,328,07/01/2026,10,順成之星,3,7,9,47.32,48.04,48.04,23.4,-46.5,71.44,1.54,12 11 10,良駒好友,巴閉哥,祥勝力駒,金誠剛,梁家俊,4,131,131
HV,grass,好/黏,1200,198,20/11/2024,12,天下寵兒,7,6,6,45.99,46.35,46.35,25.42,-44.48,71.77,1.87,4 5 12,怡昌精神,電訊龍駒,辣得駕勢,何澤堯,紀仁安,4,126,129
HV,grass,好/黏,1200,725,05/06/2024,10,五福星,10,2,11,46.72,47.56,47.56,24.5,-45.4,72.06,2.16,7 8 10,包裝猛將,電路七號,伶俐驫駒,田泰安,潘大衛,4,124,123
