馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
HV,grass,好/快,1000,748,11/06/2025,1,燭光晚餐,5,6,8,33.98,33.98,33.98,22.89,-34.31,56.87,-0.33,1 1 1,燭光晚餐,瑤瑤日上,快樂寶寶,奧爾民,紀仁安,4,132,127
HV,grass,好/快,1000,819,10/07/2024,2,紅逸舍,1,11,3,33.18,33.74,33.74,22.82,-33.83,56.56,-0.09,3 4 2,巴薩諾瓦,紅逸舍,年少多好,蔡明紹,霍宏聲,3,122,135
HV,grass,好,1000,331,07/01/2026,1,好好戀愛,3,7,2,33.53,34.09,34.09,22.49,-34.16,56.58,-0.07,7 6 1,好好戀愛,手到齊來,連連幸運,何澤堯,何澤堯,3,119,132
HV,grass,好,1000,747,12/06/2024,1,紅逸舍,1,11,5,33.53,34.33,34.33,22.84,-34.36,57.17,-0.03,9 7 1,紅逸舍,極光彗星,囍眼光,蔡明紹,霍宏聲,4,133,135
HV,grass,好/快,1000,520,19/03/2025,9,天天耍樂,12,4,7,33.74,34.14,34.14,23.15,-34.05,57.29,0.09,3 4 9,辣得金,勝萬金,鄉村樂韻,霍宏聲,楊明綸,4,126,117
HV,grass,好/快,1000,824,09/07/2025,2,燭光晚餐,5,6,2,33.05,33.09,33.09,23.72,-32.93,56.81,0.16,2 2 2,狀元及第,燭光晚餐,路路勁,楊明綸,紀仁安,3,119,127
HV,grass,好,1000,233,03/12/2025,2,好好戀愛,3,7,8,33.66,34.38,34.38,22.44,-34.21,56.82,0.17,8 7 2,藍地球,好好戀愛,手到齊來,何澤堯,何澤堯,3,125,132
HV,grass,好,1000,219,27/11/2024,2,連連幸運,4,9,12,33.32,33.92,33.92,22.91,-33.74,56.83,0.18,4 4 2,添開心,連連幸運,年少多好,麥道朗,黃智弘 (-5),3,126,128
HV,grass,好,1000,794,04/07/2024,2,狀元及第,2,12,1,33.42,33.62,33.62,22.98,-33.42,56.6,0.2,2 2 2,電氣騎士,狀元及第,美麗第一,艾道拿,布文,2,133,134
HV,grass,好,1000,54,25/09/2024,1,紅逸舍,1,11,10,34.01,34.57,34.57,22.39,-34.26,56.96,0.31,5 6 1,紅逸舍,連連幸運,巴薩諾瓦,蔡明紹,霍宏聲,3,126,135
HV,grass,好,1000,271,17/12/2025,3,精彩福星,6,1,8,34.03,34.03,34.03,22.94,-33.71,56.97,0.32,1 1 3,燭光晚餐,添開心,精彩福星,希威森,希威森,3,127,125
HV,grass,好,1000,54,25/09/2024,2,連連幸運,4,9,8,34.01,34.53,34.53,22.52,-34.13,57.05,0.4,9 5 2,紅逸舍,連連幸運,巴薩諾瓦,希威森,黃智弘 (-5),3,123,128
HV,grass,好,1000,331,07/01/2026,5,精彩福星,6,1,9,33.53,33.53,33.53,23.53,-33.12,57.06,0.41,1 1 5,好好戀愛,手到齊來,連連幸運,希威森,希威森,3,121,125
HV,grass,好,1000,137,27/10/2024,3,連連幸運,4,9,8,34.13,34.37,34.37,22.69,-33.96,57.06,0.41,2 3 3,馬力,雅典武士,連連幸運,希威森,黃智弘 (-5),3,123,128
HV,grass,好,1000,271,17/12/2025,6,好好戀愛,3,7,5,34.03,34.79,34.79,22.36,-34.29,57.15,0.5,12 10 6,燭光晚餐,添開心,精彩福星,何澤堯,何澤堯,3,124,132
HV,grass,好,1000,747,12/06/2024,6,勝萬金,10,8,11,33.53,33.53,33.53,24.32,-32.88,57.85,0.65,1 1 6,紅逸舍,極光彗星,囍眼光,鍾易禮,鍾易禮 (-2),4,119,119
HV,grass,好,1000,423,15/02/2024,5,勝萬金,10,8,9,34.31,34.79,34.79,23.1,-34.1,57.89,0.69,6 6 5,天火同人,中環精英,紅海風帆,鍾易禮,鍾易禮 (-2),4,123,119
HV,grass,好,1000,612,24/04/2024,5,狀元及第,2,12,6,33.97,34.17,34.17,23.29,-33.11,57.46,1.06,2 2 5,電氣騎士,人和家興,緊張大師,班德禮,布文,2,135,134
HV,grass,好,1000,125,29/10/2023,5,狀元及第,2,12,1,34.25,34.65,34.65,23.02,-33.38,57.67,1.27,6 4 5,四季醒,明心知遇,當家精神,田泰安,布文,2,128,134
HV,grass,好,1000,458,28/02/2024,11,勝萬金,10,8,10,33.54,34.86,34.86,23.78,-33.42,58.64,1.44,8 9 11,精益大師,快如龍,顏色王子,鍾易禮,鍾易禮 (-2),4,124,119
HV,grass,好,1000,256,11/12/2024,11,燭光晚餐,5,6,10,33.3,33.46,33.46,24.79,-31.86,58.25,1.6,1 2 11,巴薩諾瓦,年少多好,英雄豪邁,田泰安,紀仁安,3,128,127
