日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2026-01-18,ST,grass,好/快,1200,358,2,錶之浩瀚,2,7,3,45.62,45.98,-0.92,22.91,0.46,68.89,-0.46,4 4 2,喜慶寶,錶之浩瀚,實力加,周俊樂,周俊樂 (-2),4,127,132
2026-01-25,ST,grass,好/快,1200,377,1,鼓浪好友,7,3,7,46.02,46.02,-0.88,22.95,0.5,68.97,-0.38,1 1 1,鼓浪好友,包裝明將,增旺,田泰安,田泰安,4,118,128
2026-01-25,ST,grass,好,1200,375,3,龍傲綾羅,9,4,6,46.25,46.61,-0.29,22.63,0.18,69.24,-0.11,9 6 3,運高八斗,創寶駒,龍傲綾羅,何澤堯,何澤堯,4,122,127
2026-01-25,ST,grass,好/快,1200,377,3,增旺,10,6,2,46.02,46.42,-0.48,22.85,0.4,69.27,-0.08,5 6 3,鼓浪好友,包裝明將,增旺,艾道拿,艾道拿,4,122,126
2026-01-25,ST,grass,好/快,1200,377,4,風采人生,12,10,3,46.02,46.22,-0.68,23.09,0.64,69.31,-0.04,3 3 4,鼓浪好友,包裝明將,增旺,潘大衛,潘大衛,4,118,120
2026-01-18,ST,grass,好/快,1200,358,4,賢知友您,4,9,10,45.62,46.78,-0.12,22.56,0.11,69.34,-0.01,14 11 4,喜慶寶,錶之浩瀚,實力加,奧爾民,奧爾民,4,129,130
2025-10-12,ST,grass,好,1200,89,4,遨遊波士,1,12,9,45.53,45.93,-0.97,23.5,1.05,69.43,0.08,6 5 4,鋁神,福聚,品德寶寶,梁家俊,潘頓,4,135,134
2025-10-12,ST,grass,好,1200,89,5,龍傲綾羅,9,4,8,45.53,46.49,-0.41,22.96,0.51,69.45,0.1,11 12 5,鋁神,福聚,品德寶寶,何澤堯,何澤堯,4,125,127
2026-01-01,ST,grass,好,1200,306,7,豐功偉績,5,11,14,46.31,47.39,0.49,22.72,0.27,70.11,0.76,14 13 7,醒目高球,伶俐驫駒,活力拍檔,麥文堅,麥文堅,4,130,129
2025-11-09,ST,grass,好,1200,165,4,遨遊波士,1,12,12,46.58,46.62,-0.28,23.74,1.29,70.36,1.01,2 3 4,弦力寶,好精神,加州本事,梁家俊,潘頓,4,134,134
2025-09-21,ST,grass,黏,1200,39,5,增旺,10,6,1,46.73,46.77,-0.13,23.85,1.4,70.62,1.27,2 3 5,會當凌,朗日自強,洪才,潘頓,艾道拿,4,128,126
2025-09-21,ST,grass,黏,1200,39,6,風采人生,12,10,2,46.73,46.93,0.03,23.79,1.34,70.72,1.37,5 5 6,會當凌,朗日自強,洪才,希威森,潘大衛,4,120,120
2025-12-20,ST,grass,好,1200,277,12,賢知友您,4,9,1,46.35,47.31,0.41,23.9,1.45,71.21,1.86,10 10 12,會當凌,葳莉非凡,實力加,潘頓,奧爾民,4,127,130
