馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1400,222,03/12/2023,03,非惟僥倖,7,1,3,58.63,59.03,-9.17,23.5,10.05,82.53,0.88,7 8 9 3,翩翩君子,綠色好運,非惟僥倖,陳嘉熙,艾兆禮,3,130,115
ST,grass,好,1800,237,10/12/2023,04,非惟僥倖,7,1,6,84.23,84.39,-0.81,24.33,2.03,108.72,1.22,7 6 6 3 4,常拼常勇,浪漫風采,魅力知遇,莫雷拉,艾兆禮,3,135,115
ST,grass,好,2000,275,23/12/2023,09,非惟僥倖,7,1,10,97.66,97.78,0.73,26.73,2.08,124.51,2.81,3 2 2 2 9,安騁,錶之五知,木火兄弟,艾兆禮,艾兆禮,2,116,115
HV,grass,好,1800,331,10/01/2024,11,非惟僥倖,7,1,10,86.34,87.14,0.69,23.95,0.95,111.09,1.64,11 11 11 8 11,總理,中華英雄,精彩生活,陳嘉熙,艾兆禮,3,128,115
ST,grass,好,2000,392,04/02/2024,06,非惟僥倖,7,1,11,97.56,98.96,1.76,23.72,-0.98,122.68,0.78,11 11 11 11 6,嘉應傳承,精算謀略,多多勇駒,班德禮,艾兆禮,3,130,115
ST,grass,好,2000,568,07/04/2024,06,非惟僥倖,7,1,7,98.76,99.52,2.32,23.85,-0.85,123.37,1.47,9 9 8 7 6,十八掌門,難以置信,明亮天下,班德禮,艾兆禮,3,126,115
HV,grass,好,1800,668,15/05/2024,03,非惟僥倖,7,1,1,85.21,85.69,-0.76,23.95,0.95,109.64,0.19,5 8 7 6 3,港林福將,又龍串鳳,非惟僥倖,艾兆禮,艾兆禮,3,125,115
ST,grass,好,2000,696,26/05/2024,01,非惟僥倖,7,1,11,98.3,98.3,1.1,23.35,-1.35,121.65,-0.25,9 1 1 1 1,非惟僥倖,十八掌門,包裝旋風,艾兆禮,艾兆禮,3,120,115
ST,grass,好/快,2000,768,23/06/2024,01,非惟僥倖,7,1,14,97.11,97.11,-0.09,24.12,-0.58,121.23,-0.67,7 2 1 1 1,非惟僥倖,精算謀略,都靈福星,艾兆禮,艾兆禮,3,129,115
HV,grass,好/快,1800,820,10/07/2024,04,非惟僥倖,7,1,3,84.9,84.9,-1.55,24.22,1.22,109.12,-0.33,4 4 2 1 4,港林福將,浪漫老撾,博望坡,艾兆禮,艾兆禮,3,135,115
ST,grass,好/黏,1600,042,22/09/2024,03,非惟僥倖,7,1,11,71.93,71.97,1.77,24.5,0.0,96.47,1.77,3 2 2 3,都靈星球,明亮天下,非惟僥倖,艾兆禮,艾兆禮,3,135,115
ST,grass,好/快,2000,095,13/10/2024,03,非惟僥倖,7,1,6,98.26,98.26,1.06,23.2,-1.5,121.46,-0.44,2 1 1 1 3,又龍串鳳,十八掌門,非惟僥倖,艾兆禮,艾兆禮,3,130,115
ST,grass,好,2000,190,17/11/2024,10,非惟僥倖,7,1,7,95.98,96.38,-0.22,25.22,1.32,121.6,1.1,9 9 7 7 10,浪漫勇士,嘉應傳承,觔斗雲,霍宏聲,艾兆禮,0,123,115
ST,grass,好,2000,299,29/12/2024,06,非惟僥倖,7,1,6,97.34,97.34,0.29,24.03,-0.62,121.37,-0.33,4 1 1 1 6,愛心神駒,又龍串鳳,浪漫戰神,艾兆禮,艾兆禮,2,124,115
ST,grass,好/黏,1600,511,15/03/2025,03,非惟僥倖,7,1,2,71.39,71.79,2.09,23.89,-0.66,95.68,1.43,4 4 3 3,陽光勇士,遨遊武士,非惟僥倖,艾兆禮,艾兆禮,2,115,115
ST,grass,好/快,1600,113,19/10/2025,13,非惟僥倖,7,1,8,70.08,70.2,0.0,25.13,0.63,95.33,0.63,2 2 2 13,火焰閃爍,幸運派彩,勁沙塵,霍宏聲,艾兆禮,3,135,115
HV,grass,好/快,1800,177,12/11/2025,01,非惟僥倖,7,1,2,85.71,85.83,-0.62,23.78,0.78,109.61,0.16,2 2 2 2 1,非惟僥倖,滿心星,奔放,黃智弘,艾兆禮,3,130,115
HV,grass,好,1800,253,10/12/2025,02,非惟僥倖,7,1,9,85.83,85.91,-0.44,23.35,0.55,109.26,0.11,4 3 2 2 2,喜蓮勇感,非惟僥倖,數字天文,艾兆禮,艾兆禮,2,123,115
ST,grass,好,2000,295,27/12/2025,06,非惟僥倖,7,1,5,97.09,97.21,0.16,24.32,-0.33,121.53,-0.17,3 4 4 3 6,數字天文,天將龍駒,君子傳承,艾兆禮,艾兆禮,2,119,115
HV,grass,好,1800,351,14/01/2026,11,非惟僥倖,7,1,2,83.99,84.03,-2.02,25.06,2.16,109.09,0.14,3 2 2 2 11,勁速威龍,大浪圖田,喜蓮勇感,蔡明紹,艾兆禮,0,115,115
