馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1400,110,22/10/2023,08,智取神駒,1,3,1,58.3,58.74,-9.26,23.34,9.89,82.08,0.63,5 5 8 8,增有,敏捷神駒,美好世界,艾兆禮,麥文堅,2,119,135
ST,grass,好,1600,142,05/11/2023,09,智取神駒,1,3,10,70.78,70.78,1.08,24.22,-0.33,95.0,0.75,1 1 1 9,越駿歡欣,美麗宇宙,桃花雲,霍宏聲,麥文堅,2,129,135
HV,grass,好,1650,249,13/12/2023,05,智取神駒,1,3,4,76.05,76.29,4.34,24.26,-3.69,100.55,0.65,3 3 4 5,飛輪步,威武覺醒,馬爾代夫,麥道朗,麥文堅,3,135,135
HV,grass,好,1650,312,04/01/2024,02,智取神駒,1,3,2,76.5,76.62,4.67,23.79,-4.16,100.41,0.51,2 2 2 2,威武覺醒,智取神駒,論文,鍾易禮,麥文堅,3,130,135
ST,grass,好,1800,435,18/02/2024,08,智取神駒,1,3,4,84.7,84.7,-0.5,24.42,2.12,109.12,1.62,1 1 1 2 8,包裝旋風,極速奇兵,桃花雲,霍宏聲,麥文堅,3,132,135
HV,grass,好,1800,501,13/03/2024,01,智取神駒,1,3,4,86.55,86.59,0.14,23.61,0.61,110.2,0.75,2 2 2 2 1,智取神駒,天寅合一,多多勇駒,黃智弘,麥文堅,3,125,135
HV,grass,好,1650,571,10/04/2024,01,智取神駒,1,3,5,75.62,75.94,4.64,23.37,-4.63,99.31,0.01,3 4 4 1,智取神駒,亞機拉,一先生,潘頓,麥文堅,2,123,135
ST,grass,好,2400,643,05/05/2024,04,智取神駒,1,3,8,120.95,120.95,-0.7,25.17,-0.18,146.12,-0.88,1 1 1 1 1 4,當年情,錶之五知,難以置信,鍾易禮,麥文堅,0,115,135
ST,grass,好,2400,700,26/05/2024,04,智取神駒,1,3,6,122.51,122.51,0.86,23.64,-1.71,146.15,-0.85,1 1 1 1 2 4,桀驁之戀,錶之五知,當年情,希威森,麥文堅,0,126,135
HV,grass,好,1650,746,12/06/2024,03,智取神駒,1,3,8,76.98,76.98,5.68,23.78,-4.22,100.76,1.46,8 1 1 3,亞機拉,黃腳鱲,智取神駒,潘頓,麥文堅,2,133,135
ST,grass,好,1600,828,14/07/2024,02,智取神駒,1,3,7,70.47,70.87,1.57,23.26,-1.49,94.13,0.08,5 6 5 2,禪勝輝煌,智取神駒,中華盛景,布文,麥文堅,1,130,135
HV,grass,好,1650,036,18/09/2024,06,智取神駒,1,3,10,75.33,75.33,4.03,24.85,-3.15,100.18,0.88,2 2 1 6,木火兄弟,港林福將,赤兔猴王,布文,麥文堅,2,135,135
ST,dirt,好,1650,084,06/10/2024,13,智取神駒,1,3,12,74.61,76.49,5.99,29.64,1.74,106.13,7.73,4 4 13 13,知足常樂,魅影獵飛,都靈福星,布文,麥文堅,2,135,135
