馬場,跑道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
ST,grass,好,1200,084,15/10/2023,03,鈦易搵,4,6,4,45.91,46.55,46.55,22.81,-46.54,69.36,0.01,7 5 3,我為您,嘉應勇士,鈦易搵,布文,黃智弘 (-5),4,134,123
HV,grass,好,1200,230,06/12/2023,02,鈦易搵,4,6,2,46.46,46.78,46.78,23.52,-46.08,70.3,0.7,4 4 2,好友心得,鈦易搵,旋風飛影,潘頓,黃智弘 (-5),3,124,123
ST,grass,好,1400,304,01/01/2024,06,鈦易搵,4,6,14,59.33,59.65,-8.55,23.49,10.04,83.14,1.49,6 7 5 6,朗朗乾坤,魅力知遇,滿歡笑,何澤堯,黃智弘 (-5),3,124,123
HV,grass,好,1200,481,06/03/2024,02,鈦易搵,4,6,1,46.1,46.1,46.1,23.99,-45.61,70.09,0.49,2 1 2,寰宇豐采,鈦易搵,金發盛世,黃智弘,黃智弘 (-5),3,116,123
ST,grass,好,1200,550,31/03/2024,03,鈦易搵,4,6,5,46.6,46.88,46.88,22.84,-46.16,69.72,0.72,5 4 3,占士德,樂滿貫,鈦易搵,黃智弘,黃智弘 (-5),3,113,123
HV,grass,好,1200,593,17/04/2024,01,鈦易搵,4,6,8,47.19,47.95,47.95,22.23,-47.37,70.18,0.58,8 8 1,鈦易搵,撼天鐵翼,迎樂,黃智弘,黃智弘 (-5),3,114,123
HV,grass,好/黏,1200,635,01/05/2024,04,鈦易搵,4,6,11,45.88,47.2,47.2,23.39,-46.21,70.59,0.99,11 11 4,顏色大皇,太陽拍檔,加州德至,黃智弘,黃智弘 (-5),3,120,123
HV,grass,好/黏,1200,730,05/06/2024,03,鈦易搵,4,6,12,45.54,47.26,47.26,23.38,-46.22,70.64,1.04,11 12 3,天足貓,家樂龍駒,鈦易搵,布文,黃智弘 (-5),3,133,123
HV,grass,好,1200,781,26/06/2024,04,鈦易搵,4,6,3,46.06,46.3,46.3,23.7,-45.9,70.0,0.4,3 3 4,家樂龍駒,嘉應喝彩,皇帝英明,布文,黃智弘 (-5),3,135,123
ST,grass,好,1200,010,08/09/2024,14,鈦易搵,4,6,6,46.17,46.93,46.93,22.66,-46.34,69.59,0.59,13 10 14,華麗再勝,輝煌精英,旭日昇,黃智弘,黃智弘 (-5),3,124,123
