馬場/跑道/賽道,場地狀況,途程,場次,日期,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
"沙田草地""C+3""",好,1600,288,26/12/2023,09,客家之光,4,1,4,70.88,71.52,1.32,24.0,-0.5,95.52,0.82,11 11 8 9,禪勝輝煌,港林福將,精算謀略,麥道朗,布文,3,128,130
"沙田草地""B+2""",好,2000,392,04/02/2024,11,客家之光,4,1,10,97.56,98.88,1.68,24.84,0.14,123.72,1.82,10 10 10 10 11,嘉應傳承,精算謀略,多多勇駒,霍宏聲,布文,3,122,130
"沙田草地""C+3""",好,1800,435,18/02/2024,10,客家之光,4,1,9,84.7,84.94,-0.26,25.23,2.93,110.17,2.67,2 3 3 4 10,包裝旋風,極速奇兵,桃花雲,湯普新,布文,3,115,130
"沙田草地""C""",好/黏,1600,493,10/03/2024,13,客家之光,4,1,3,71.97,72.05,1.85,26.18,1.68,98.23,3.53,2 1 2 13,手到再來,明亮天下,時時稱心,蔡明紹,布文,3,122,130
沙田全天候,好,1650,557,03/04/2024,12,客家之光,4,1,8,75.34,75.5,4.4,24.7,-3.25,100.2,1.15,4 4 4 12,年年友福,加非凡,城中勇士,希威森,布文,4,135,130
沙田全天候,好,1650,602,20/04/2024,11,客家之光,4,1,9,73.79,74.47,3.37,24.66,-3.29,99.13,0.08,6 6 6 11,加非凡,活力多多,快快盈,鍾易禮,布文,4,127,130
沙田全天候,好,1650,764,23/06/2024,10,客家之光,4,1,11,74.66,75.62,4.52,23.95,-4.0,99.57,0.52,9 9 9 10,競駿光輝,縱橫大進,歡喜福星,鍾易禮,布文,4,125,130
沙田全天候,濕慢,1650,037,22/09/2024,05,客家之光,4,1,10,74.54,74.54,3.44,25.15,-2.8,99.69,0.64,1 1 1 5,歡樂老撾,歡喜福星,年年友福,梁家俊,布文,4,127,130
沙田全天候,好,1650,077,06/10/2024,02,客家之光,4,1,3,75.63,75.79,4.69,24.02,-3.93,99.81,0.76,2 3 3 2,年年友福,客家之光,歡喜福星,梁家俊,布文,4,124,130
沙田全天候,好,1650,123,23/10/2024,03,客家之光,4,1,6,75.42,75.82,4.72,24.71,-3.24,100.53,1.48,5 5 4 3,天威,歡喜福星,客家之光,梁家俊,布文,4,125,130
"跑馬地草地""B""",好,1650,178,13/11/2024,06,客家之光,4,1,3,75.45,75.85,3.75,24.59,-3.41,100.44,0.34,4 4 4 6,天天得樂,歡喜福星,超勁寶寶,潘頓,布文,4,124,130
