日期,馬場,跑道,場地狀況,途程,場次,名次,馬名,馬匹編號,今仗檔位,上仗檔位,該仗步速,該仗頭段,比標準頭段,該仗末段,比標準末段,完成時間,比標準時間,沿途走位,第一名,第二名,第三名,上仗騎師,今仗騎師,賽事班次,上仗負磅,今仗負磅
2024-01-01,ST,grass,好,1200,298,11,竣誠駒,10,9,11,46.53,47.85,0.95,23.34,0.89,71.19,1.84,10 10 11,風雲武士,電訊龍駒,連連勝利,希威森,楊明綸,4,130,120
2024-02-18,ST,grass,好,1400,429,12,竣誠駒,10,9,1,58.47,59.51,0.91,23.76,0.36,83.27,1.27,8 9 9 12,銳一,色種笑,金勝名駒,鍾易禮,楊明綸,4,122,120
2024-03-10,ST,grass,好,1400,487,10,竣誠駒,10,9,14,58.1,58.98,0.38,24.87,1.47,83.85,1.85,6 6 8 10,友瑩仁,逐夢年代,大勢至富,艾道拿,楊明綸,4,125,120
2024-03-24,ST,grass,好,1400,523,14,竣誠駒,10,9,3,58.88,59.48,0.88,23.53,0.13,83.01,1.01,8 6 7 14,獨步天下,綠族威,金勝名駒,湯普新,楊明綸,4,122,120
2024-04-24,HV,grass,好,1650,613,09,竣誠駒,10,9,6,77.29,78.65,2.8,23.92,-0.33,102.57,2.47,11 11 11 9,我做到,獎星,怪獸奇兵,湯普新,楊明綸,4,122,120
2024-05-19,ST,grass,好,1800,679,05,竣誠駒,10,9,12,83.15,83.75,0.1,24.65,0.45,108.4,0.55,2 3 3 4 5,鐵三角,春風萬里,勤德威力,楊明綸,楊明綸,4,117,120
2024-06-02,ST,grass,好,2000,712,04,竣誠駒,10,9,11,97.34,97.98,-0.72,23.88,-0.07,121.86,-0.79,3 2 2 4 4,國大合,符號,上市魅力,鍾易禮,楊明綸,5,132,120
2024-06-26,HV,grass,好,2200,773,05,竣誠駒,10,9,4,111.94,112.1,-1.1,24.12,-0.03,136.22,-1.13,2 2 2 2 2 5,符號,上市魅力,堅有利,艾道拿,楊明綸,5,134,120
2024-09-08,ST,grass,好/黏,1600,001,09,竣誠駒,10,9,9,71.13,71.97,0.37,24.05,0.2,96.02,0.57,6 7 9 9,上市魅力,樂天派,富喜來,艾道拿,楊明綸,5,130,120
2024-09-25,HV,grass,好,1800,047,07,竣誠駒,10,9,9,85.84,86.52,0.97,23.95,-0.45,110.47,0.52,4 5 4 5 7,符號,果然得,贏科超影,鍾易禮,楊明綸,5,121,120
2024-10-06,ST,grass,好/快,1800,075,11,竣誠駒,10,9,1,83.72,84.4,0.15,25.12,0.92,109.52,1.07,6 5 7 9 11,富喜來,果然得,永勝金駒,鍾易禮,楊明綸,5,123,120
